# Region type : patch cOutlet
# Faces  :     1744
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.00473715     	4.6346279e-04
0.00473754     	4.6328394e-04
0.00473793     	4.6320842e-04
0.00473831     	4.6322903e-04
0.0047387      	4.6333497e-04
0.00473909     	4.6353365e-04
0.00473947     	4.6380002e-04
0.00473986     	4.6414276e-04
0.00474025     	4.6453742e-04
0.00474063     	4.6498653e-04
0.00474102     	4.6547850e-04
0.0047414      	4.6599771e-04
0.00474179     	4.6654821e-04
0.00474218     	4.6709987e-04
0.00474256     	4.6766127e-04
0.00474295     	4.6820581e-04
0.00474334     	4.6873107e-04
0.00474372     	4.6923053e-04
0.00474411     	4.6968443e-04
0.0047445      	4.7010125e-04
0.00474488     	4.7045853e-04
0.00474527     	4.7076399e-04
0.00474566     	4.7101005e-04
0.00474604     	4.7119453e-04
0.00474643     	4.7132421e-04
0.00474682     	4.7138858e-04
0.0047472      	4.7139998e-04
0.00474759     	4.7135101e-04
0.00474797     	4.7124986e-04
0.00474836     	4.7110093e-04
0.00474875     	4.7090597e-04
0.00474913     	4.7067653e-04
0.00474952     	4.7041638e-04
0.00474991     	4.7013734e-04
0.00475029     	4.6985104e-04
0.00475068     	4.6956719e-04
0.00475107     	4.6930140e-04
0.00475145     	4.6906568e-04
0.00475184     	4.6887438e-04
0.00475223     	4.6874293e-04
0.00475261     	4.6867545e-04
0.004753       	4.6868631e-04
0.00475339     	4.6877210e-04
0.00475377     	4.6893793e-04
0.00475416     	4.6918289e-04
0.00475454     	4.6949746e-04
0.00475493     	4.6988246e-04
0.00475532     	4.7031828e-04
0.0047557      	4.7079810e-04
0.00475609     	4.7130162e-04
0.00475648     	4.7181221e-04
0.00475686     	4.7231613e-04
0.00475725     	4.7278892e-04
0.00475764     	4.7321931e-04
0.00475802     	4.7358512e-04
0.00475841     	4.7387484e-04
0.0047588      	4.7407767e-04
0.00475918     	4.7418206e-04
0.00475957     	4.7419356e-04
0.00475995     	4.7410614e-04
0.00476034     	4.7393540e-04
0.00476073     	4.7369050e-04
0.00476111     	4.7338957e-04
0.0047615      	4.7305185e-04
0.00476189     	4.7268859e-04
0.00476227     	4.7232785e-04
0.00476266     	4.7197800e-04
0.00476305     	4.7166599e-04
0.00476343     	4.7140468e-04
0.00476382     	4.7120759e-04
0.00476421     	4.7109209e-04
0.00476459     	4.7106214e-04
0.00476498     	4.7112677e-04
0.00476536     	4.7128978e-04
0.00476575     	4.7154632e-04
0.00476614     	4.7189747e-04
0.00476652     	4.7232083e-04
0.00476691     	4.7280919e-04
0.0047673      	4.7334096e-04
0.00476768     	4.7389801e-04
0.00476807     	4.7446858e-04
0.00476846     	4.7502659e-04
0.00476884     	4.7556854e-04
0.00476923     	4.7606742e-04
0.00476962     	4.7652140e-04
0.00477        	4.7691325e-04
0.00477039     	4.7723381e-04
0.00477077     	4.7748114e-04
0.00477116     	4.7764085e-04
0.00477155     	4.7772139e-04
0.00477193     	4.7770651e-04
0.00477232     	4.7761032e-04
0.00477271     	4.7742586e-04
0.00477309     	4.7716394e-04
0.00477348     	4.7683514e-04
0.00477387     	4.7644196e-04
0.00477425     	4.7600680e-04
0.00477464     	4.7552440e-04
0.00477503     	4.7501680e-04
0.00477541     	4.7448002e-04
0.0047758      	4.7392480e-04
0.00477618     	4.7336015e-04
0.00477657     	4.7278357e-04
0.00477696     	4.7221294e-04
0.00477734     	4.7164089e-04
0.00477773     	4.7108693e-04
0.00477812     	4.7055088e-04
0.0047785      	4.7004299e-04
0.00477889     	4.6957183e-04
0.00477928     	4.6914494e-04
0.00477966     	4.6876832e-04
0.00478005     	4.6844789e-04
0.00478044     	4.6819147e-04
0.00478082     	4.6800375e-04
0.00478121     	4.6789212e-04
0.00478159     	4.6785458e-04
0.00478198     	4.6788675e-04
0.00478237     	4.6797821e-04
0.00478275     	4.6812772e-04
0.00478314     	4.6832017e-04
0.00478353     	4.6855647e-04
0.00478391     	4.6882960e-04
0.0047843      	4.6913384e-04
0.00478469     	4.6947229e-04
0.00478507     	4.6983198e-04
0.00478546     	4.7022302e-04
0.00478584     	4.7062746e-04
0.00478623     	4.7105155e-04
0.00478662     	4.7148759e-04
0.004787       	4.7192522e-04
0.00478739     	4.7236728e-04
0.00478778     	4.7279159e-04
0.00478816     	4.7321085e-04
0.00478855     	4.7360808e-04
0.00478894     	4.7399150e-04
0.00478932     	4.7435944e-04
0.00478971     	4.7470665e-04
0.0047901      	4.7504614e-04
0.00479048     	4.7536029e-04
0.00479087     	4.7566427e-04
0.00479125     	4.7594121e-04
0.00479164     	4.7619556e-04
0.00479203     	4.7642776e-04
0.00479241     	4.7662464e-04
0.0047928      	4.7679806e-04
0.00479319     	4.7693336e-04
0.00479357     	4.7704324e-04
0.00479396     	4.7713075e-04
0.00479435     	4.7719424e-04
0.00479473     	4.7725046e-04
0.00479512     	4.7728814e-04
0.00479551     	4.7731604e-04
0.00479589     	4.7732727e-04
0.00479628     	4.7731557e-04
0.00479666     	4.7728188e-04
0.00479705     	4.7722219e-04
0.00479744     	4.7714309e-04
0.00479782     	4.7704292e-04
0.00479821     	4.7692753e-04
0.0047986      	4.7680016e-04
0.00479898     	4.7666895e-04
0.00479937     	4.7653541e-04
0.00479976     	4.7640754e-04
0.00480014     	4.7628482e-04
0.00480053     	4.7616809e-04
0.00480091     	4.7605782e-04
0.0048013      	4.7594997e-04
0.00480169     	4.7584875e-04
0.00480207     	4.7576121e-04
0.00480246     	4.7568849e-04
0.00480285     	4.7563106e-04
0.00480323     	4.7558815e-04
0.00480362     	4.7554816e-04
0.004804       	4.7552441e-04
0.00480439     	4.7549997e-04
0.00480478     	4.7548900e-04
0.00480516     	4.7548811e-04
0.00480555     	4.7549935e-04
0.00480594     	4.7553807e-04
0.00480632     	4.7559407e-04
0.00480671     	4.7568823e-04
0.0048071      	4.7581816e-04
0.00480748     	4.7598721e-04
0.00480787     	4.7620071e-04
0.00480825     	4.7644449e-04
0.00480864     	4.7672088e-04
0.00480903     	4.7701639e-04
0.00480941     	4.7731867e-04
0.0048098      	4.7763263e-04
0.00481019     	4.7793933e-04
0.00481057     	4.7824900e-04
0.00481096     	4.7854440e-04
0.00481135     	4.7883208e-04
0.00481173     	4.7910110e-04
0.00481212     	4.7934239e-04
0.0048125      	4.7955436e-04
0.00481289     	4.7971868e-04
0.00481328     	4.7984433e-04
0.00481366     	4.7991735e-04
0.00481405     	4.7994512e-04
0.00481444     	4.7992648e-04
0.00481482     	4.7986034e-04
0.00481521     	4.7976026e-04
0.0048156      	4.7962305e-04
0.00481598     	4.7946014e-04
0.00481637     	4.7927509e-04
0.00481675     	4.7907531e-04
0.00481714     	4.7886681e-04
0.00481753     	4.7864916e-04
0.00481791     	4.7842291e-04
0.0048183      	4.7819621e-04
0.00481869     	4.7796322e-04
0.00481907     	4.7773793e-04
0.00481946     	4.7751222e-04
0.00481985     	4.7730032e-04
0.00482023     	4.7710143e-04
0.00482062     	4.7691712e-04
0.004821       	4.7675972e-04
0.00482139     	4.7662246e-04
0.00482178     	4.7651403e-04
0.00482216     	4.7643349e-04
0.00482255     	4.7637894e-04
0.00482294     	4.7635599e-04
0.00482332     	4.7635421e-04
0.00482371     	4.7638276e-04
0.0048241      	4.7643970e-04
0.00482448     	4.7652303e-04
0.00482487     	4.7663816e-04
0.00482525     	4.7676894e-04
0.00482564     	4.7692525e-04
0.00482603     	4.7709304e-04
0.00482641     	4.7727540e-04
0.0048268      	4.7747011e-04
0.00482719     	4.7767369e-04
0.00482757     	4.7789641e-04
0.00482796     	4.7812877e-04
0.00482834     	4.7838074e-04
0.00482873     	4.7864803e-04
0.00482912     	4.7892927e-04
0.0048295      	4.7922468e-04
0.00482989     	4.7952579e-04
0.00483028     	4.7983074e-04
0.00483066     	4.8012830e-04
0.00483105     	4.8040821e-04
0.00483144     	4.8066432e-04
0.00483182     	4.8088324e-04
0.00483221     	4.8106516e-04
0.00483259     	4.8120079e-04
0.00483298     	4.8128947e-04
0.00483337     	4.8133244e-04
0.00483375     	4.8132194e-04
0.00483414     	4.8126695e-04
0.00483453     	4.8115709e-04
0.00483491     	4.8100541e-04
0.0048353      	4.8080635e-04
0.00483569     	4.8056419e-04
0.00483607     	4.8028245e-04
0.00483646     	4.7995780e-04
0.00483684     	4.7960245e-04
0.00483723     	4.7920835e-04
0.00483762     	4.7879320e-04
0.004838       	4.7835235e-04
0.00483839     	4.7790546e-04
0.00483878     	4.7744958e-04
0.00483916     	4.7700080e-04
0.00483955     	4.7657437e-04
0.00483994     	4.7617978e-04
0.00484032     	4.7582224e-04
0.00484071     	4.7551113e-04
0.00484109     	4.7524177e-04
0.00484148     	4.7501427e-04
0.00484187     	4.7482131e-04
0.00484225     	4.7467185e-04
0.00484264     	4.7456687e-04
0.00484303     	4.7451514e-04
0.00484341     	4.7452743e-04
0.0048438      	4.7460597e-04
0.00484418     	4.7477307e-04
0.00484457     	4.7501435e-04
0.00484496     	4.7535579e-04
0.00484534     	4.7577751e-04
0.00484573     	4.7629296e-04
0.00484612     	4.7689383e-04
0.0048465      	4.7756040e-04
0.00484689     	4.7829216e-04
0.00484727     	4.7904160e-04
0.00484766     	4.7981420e-04
0.00484805     	4.8058425e-04
0.00484843     	4.8134910e-04
0.00484882     	4.8210557e-04
0.00484921     	4.8284076e-04
0.00484959     	4.8356127e-04
0.00484998     	4.8424514e-04
0.00485036     	4.8488320e-04
0.00485075     	4.8545178e-04
0.00485114     	4.8594235e-04
0.00485152     	4.8633666e-04
0.00485191     	4.8663814e-04
0.0048523      	4.8682778e-04
0.00485268     	4.8691480e-04
0.00485307     	4.8689081e-04
0.00485345     	4.8675520e-04
0.00485384     	4.8652381e-04
0.00485423     	4.8618729e-04
0.00485461     	4.8577663e-04
0.004855       	4.8529212e-04
0.00485539     	4.8475479e-04
0.00485577     	4.8417392e-04
0.00485616     	4.8356115e-04
0.00485654     	4.8293415e-04
0.00485693     	4.8230053e-04
0.00485732     	4.8168349e-04
0.0048577      	4.8109102e-04
0.00485809     	4.8054330e-04
0.00485848     	4.8005648e-04
0.00485886     	4.7964466e-04
0.00485925     	4.7931344e-04
0.00485963     	4.7907374e-04
0.00486002     	4.7893511e-04
0.00486041     	4.7889874e-04
0.00486079     	4.7896236e-04
0.00486118     	4.7912065e-04
0.00486157     	4.7934864e-04
0.00486195     	4.7962952e-04
0.00486234     	4.7993955e-04
0.00486272     	4.8027685e-04
0.00486311     	4.8062919e-04
0.0048635      	4.8099858e-04
0.00486388     	4.8137283e-04
0.00486427     	4.8175628e-04
0.00486466     	4.8213055e-04
0.00486504     	4.8248972e-04
0.00486543     	4.8282866e-04
0.00486581     	4.8312916e-04
0.0048662      	4.8341137e-04
0.00486659     	4.8364511e-04
0.00486697     	4.8386068e-04
0.00486736     	4.8403596e-04
0.00486775     	4.8418011e-04
0.00486813     	4.8429681e-04
0.00486852     	4.8436514e-04
0.0048689      	4.8441206e-04
0.00486929     	4.8440835e-04
0.00486968     	4.8438331e-04
0.00487006     	4.8432526e-04
0.00487045     	4.8423559e-04
0.00487084     	4.8413208e-04
0.00487122     	4.8399376e-04
0.00487161     	4.8385593e-04
0.00487199     	4.8368988e-04
0.00487238     	4.8352021e-04
0.00487277     	4.8333731e-04
0.00487315     	4.8314081e-04
0.00487354     	4.8294829e-04
0.00487393     	4.8273831e-04
0.00487431     	4.8253427e-04
0.0048747      	4.8231539e-04
0.00487508     	4.8210077e-04
0.00487547     	4.8188618e-04
0.00487586     	4.8167232e-04
0.00487624     	4.8147625e-04
0.00487663     	4.8126169e-04
0.00487702     	4.8104332e-04
0.0048774      	4.8079827e-04
0.00487779     	4.8054211e-04
0.00487817     	4.8027327e-04
0.00487856     	4.8000808e-04
0.00487895     	4.7976061e-04
0.00487933     	4.7953922e-04
0.00487972     	4.7936418e-04
0.00488011     	4.7924513e-04
0.00488049     	4.7918948e-04
0.00488088     	4.7922527e-04
0.00488126     	4.7936172e-04
0.00488165     	4.7961193e-04
0.00488204     	4.7997508e-04
0.00488242     	4.8042276e-04
0.00488281     	4.8093737e-04
0.0048832      	4.8150278e-04
0.00488358     	4.8210368e-04
0.00488397     	4.8274572e-04
0.00488435     	4.8342738e-04
0.00488474     	4.8415035e-04
0.00488513     	4.8490555e-04
0.00488551     	4.8567554e-04
0.0048859      	4.8643792e-04
0.00488629     	4.8716455e-04
0.00488667     	4.8782243e-04
0.00488706     	4.8837739e-04
0.00488744     	4.8881691e-04
0.00488783     	4.8914030e-04
0.00488822     	4.8936265e-04
0.0048886      	4.8950513e-04
0.00488899     	4.8957250e-04
0.00488938     	4.8956225e-04
0.00488976     	4.8946138e-04
0.00489015     	4.8928149e-04
0.00489053     	4.8902598e-04
0.00489092     	4.8870996e-04
0.00489131     	4.8834898e-04
0.00489169     	4.8796359e-04
0.00489208     	4.8756876e-04
0.00489247     	4.8717799e-04
0.00489285     	4.8681286e-04
0.00489324     	4.8646824e-04
0.00489362     	4.8616755e-04
0.00489401     	4.8589758e-04
0.0048944      	4.8568552e-04
0.00489478     	4.8551930e-04
0.00489517     	4.8541971e-04
0.00489555     	4.8539197e-04
0.00489594     	4.8541050e-04
0.00489633     	4.8547248e-04
0.00489671     	4.8553206e-04
0.0048971      	4.8558057e-04
0.00489749     	4.8560500e-04
0.00489787     	4.8560058e-04
0.00489826     	4.8558096e-04
0.00489864     	4.8553484e-04
0.00489903     	4.8548466e-04
0.00489942     	4.8541864e-04
0.0048998      	4.8535192e-04
0.00490019     	4.8528342e-04
0.00490057     	4.8520653e-04
0.00490096     	4.8515364e-04
0.00490135     	4.8511075e-04
0.00490173     	4.8512863e-04
0.00490212     	4.8520473e-04
0.00490251     	4.8535521e-04
0.00490289     	4.8555421e-04
0.00490328     	4.8578089e-04
0.00490366     	4.8602702e-04
0.00490405     	4.8626572e-04
0.00490444     	4.8649888e-04
0.00490482     	4.8672089e-04
0.00490521     	4.8693156e-04
0.00490559     	4.8713418e-04
0.00490598     	4.8730908e-04
0.00490637     	4.8746008e-04
0.00490675     	4.8756972e-04
0.00490714     	4.8763213e-04
0.00490752     	4.8766378e-04
0.00490791     	4.8764799e-04
0.0049083      	4.8761660e-04
0.00490868     	4.8756027e-04
0.00490907     	4.8749601e-04
0.00490946     	4.8742869e-04
0.00490984     	4.8734799e-04
0.00491023     	4.8727004e-04
0.00491061     	4.8717640e-04
0.004911       	4.8708626e-04
0.00491139     	4.8698532e-04
0.00491177     	4.8687277e-04
0.00491216     	4.8675425e-04
0.00491254     	4.8661429e-04
0.00491293     	4.8646761e-04
0.00491332     	4.8630211e-04
0.0049137      	4.8612105e-04
0.00491409     	4.8592755e-04
0.00491447     	4.8571250e-04
0.00491486     	4.8549346e-04
0.00491525     	4.8526519e-04
0.00491563     	4.8504187e-04
0.00491602     	4.8483065e-04
0.00491641     	4.8463452e-04
0.00491679     	4.8447453e-04
0.00491718     	4.8433857e-04
0.00491756     	4.8424370e-04
0.00491795     	4.8418365e-04
0.00491834     	4.8416076e-04
0.00491872     	4.8416976e-04
0.00491911     	4.8421487e-04
0.00491949     	4.8429383e-04
0.00491988     	4.8441237e-04
0.00492027     	4.8457075e-04
0.00492065     	4.8476156e-04
0.00492104     	4.8498924e-04
0.00492142     	4.8523633e-04
0.00492181     	4.8551211e-04
0.0049222      	4.8579419e-04
0.00492258     	4.8608689e-04
0.00492297     	4.8637592e-04
0.00492336     	4.8665940e-04
0.00492374     	4.8693859e-04
0.00492413     	4.8719719e-04
0.00492451     	4.8744702e-04
0.0049249      	4.8766728e-04
0.00492529     	4.8786243e-04
0.00492567     	4.8802956e-04
0.00492606     	4.8816076e-04
0.00492644     	4.8826934e-04
0.00492683     	4.8833951e-04
0.00492722     	4.8838664e-04
0.0049276      	4.8840499e-04
0.00492799     	4.8839738e-04
0.00492837     	4.8838121e-04
0.00492876     	4.8833966e-04
0.00492915     	4.8830519e-04
0.00492953     	4.8825797e-04
0.00492992     	4.8821460e-04
0.00493031     	4.8817303e-04
0.00493069     	4.8812070e-04
0.00493108     	4.8807469e-04
0.00493146     	4.8801361e-04
0.00493185     	4.8796255e-04
0.00493224     	4.8790485e-04
0.00493262     	4.8786405e-04
0.00493301     	4.8783928e-04
0.00493339     	4.8784661e-04
0.00493378     	4.8789463e-04
0.00493417     	4.8797612e-04
0.00493455     	4.8809966e-04
0.00493494     	4.8823747e-04
0.00493533     	4.8840486e-04
0.00493571     	4.8857429e-04
0.0049361      	4.8875235e-04
0.00493648     	4.8893297e-04
0.00493687     	4.8910286e-04
0.00493726     	4.8927606e-04
0.00493764     	4.8942234e-04
0.00493803     	4.8956197e-04
0.00493841     	4.8966958e-04
0.0049388      	4.8974995e-04
0.00493919     	4.8980325e-04
0.00493957     	4.8980608e-04
0.00493996     	4.8977785e-04
0.00494034     	4.8968271e-04
0.00494073     	4.8954564e-04
0.00494112     	4.8935559e-04
0.0049415      	4.8911878e-04
0.00494189     	4.8884982e-04
0.00494228     	4.8852644e-04
0.00494266     	4.8818603e-04
0.00494305     	4.8780014e-04
0.00494343     	4.8740001e-04
0.00494382     	4.8698038e-04
0.00494421     	4.8654879e-04
0.00494459     	4.8613412e-04
0.00494498     	4.8572574e-04
0.00494536     	4.8537253e-04
0.00494575     	4.8506157e-04
0.00494614     	4.8483047e-04
0.00494652     	4.8468674e-04
0.00494691     	4.8463285e-04
0.00494729     	4.8467180e-04
0.00494768     	4.8477884e-04
0.00494807     	4.8495988e-04
0.00494845     	4.8519376e-04
0.00494884     	4.8548548e-04
0.00494923     	4.8582338e-04
0.00494961     	4.8620382e-04
0.00495        	4.8661756e-04
0.00495038     	4.8704424e-04
0.00495077     	4.8748366e-04
0.00495116     	4.8791349e-04
0.00495154     	4.8833978e-04
0.00495193     	4.8874792e-04
0.00495231     	4.8913891e-04
0.0049527      	4.8951062e-04
0.00495309     	4.8984246e-04
0.00495347     	4.9015264e-04
0.00495386     	4.9041084e-04
0.00495424     	4.9063733e-04
0.00495463     	4.9082040e-04
0.00495502     	4.9095762e-04
0.0049554      	4.9107101e-04
0.00495579     	4.9113179e-04
0.00495618     	4.9117261e-04
0.00495656     	4.9116089e-04
0.00495695     	4.9111347e-04
0.00495733     	4.9102069e-04
0.00495772     	4.9086363e-04
0.00495811     	4.9065861e-04
0.00495849     	4.9036886e-04
0.00495888     	4.9001750e-04
0.00495926     	4.8958161e-04
0.00495965     	4.8907468e-04
0.00496004     	4.8850581e-04
0.00496042     	4.8787227e-04
0.00496081     	4.8720241e-04
0.0049612      	4.8649072e-04
0.00496158     	4.8576858e-04
0.00496197     	4.8503887e-04
0.00496235     	4.8432663e-04
0.00496274     	4.8364870e-04
0.00496312     	4.8302530e-04
0.00496351     	4.8248498e-04
0.0049639      	4.8203900e-04
0.00496428     	4.8171738e-04
0.00496467     	4.8152484e-04
0.00496505     	4.8148763e-04
0.00496544     	4.8159532e-04
0.00496582     	4.8185879e-04
0.00496621     	4.8226772e-04
0.0049666      	4.8281603e-04
0.00496698     	4.8350415e-04
0.00496737     	4.8430120e-04
0.00496775     	4.8521243e-04
0.00496814     	4.8620298e-04
0.00496852     	4.8727065e-04
0.00496891     	4.8839500e-04
0.0049693      	4.8955512e-04
0.00496968     	4.9075242e-04
0.00497007     	4.9194873e-04
0.00497045     	4.9313792e-04
0.00497084     	4.9428806e-04
0.00497122     	4.9537501e-04
0.00497161     	4.9639348e-04
0.004972       	4.9730771e-04
0.00497238     	4.9811889e-04
0.00497277     	4.9880727e-04
0.00497315     	4.9935557e-04
0.00497354     	4.9975596e-04
0.00497392     	4.9998473e-04
0.00497431     	5.0004537e-04
0.0049747      	4.9993448e-04
0.00497508     	4.9966232e-04
0.00497547     	4.9924182e-04
0.00497585     	4.9869247e-04
0.00497624     	4.9802207e-04
0.00497662     	4.9725154e-04
0.00497701     	4.9639951e-04
0.0049774      	4.9547433e-04
0.00497778     	4.9450887e-04
0.00497817     	4.9350335e-04
0.00497855     	4.9249790e-04
0.00497894     	4.9150325e-04
0.00497932     	4.9054426e-04
