# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.00030991     	4.7619316e-04
0.000310298    	4.7682643e-04
0.000310684    	4.7734918e-04
0.000311069    	4.7777830e-04
0.000311453    	4.7814746e-04
0.000311836    	4.7848440e-04
0.000312219    	4.7881587e-04
0.000312602    	4.7916288e-04
0.000312985    	4.7954154e-04
0.000313369    	4.7996753e-04
0.000313754    	4.8045822e-04
0.00031414     	4.8102556e-04
0.000314526    	4.8168641e-04
0.000314913    	4.8246691e-04
0.000315299    	4.8339214e-04
0.000315685    	4.8447578e-04
0.00031607     	4.8571738e-04
0.000316453    	4.8711247e-04
0.000316833    	4.8864874e-04
0.000317211    	4.9030201e-04
0.000317585    	4.9203548e-04
0.000317957    	4.9382180e-04
0.000318326    	4.9562545e-04
0.000318693    	4.9739896e-04
0.000319061    	4.9910271e-04
0.000319428    	5.0069301e-04
0.000319796    	5.0213557e-04
0.000320164    	5.0342227e-04
0.000320532    	5.0453734e-04
0.000320901    	5.0545473e-04
0.000321269    	5.0614334e-04
0.000321635    	5.0658960e-04
0.000322       	5.0680097e-04
0.000322362    	5.0678519e-04
0.000322724    	5.0653939e-04
0.000323083    	5.0606067e-04
0.000323441    	5.0534222e-04
0.000323798    	5.0437630e-04
0.000324155    	5.0315161e-04
0.000324514    	5.0166591e-04
0.000324874    	4.9991905e-04
0.000325235    	4.9790215e-04
0.000325596    	4.9558940e-04
0.000325958    	4.9297082e-04
0.000326319    	4.9005488e-04
0.000326681    	4.8686474e-04
0.000327043    	4.8344295e-04
0.000327404    	4.7983366e-04
0.000327765    	4.7606367e-04
0.000328127    	4.7218149e-04
0.00032849     	4.6825897e-04
0.000328853    	4.6436946e-04
0.000329214    	4.6059597e-04
0.000329571    	4.5706494e-04
0.000329923    	4.5382475e-04
0.000330275    	4.5090491e-04
0.000330632    	4.4834924e-04
0.000330992    	4.4622602e-04
0.000331356    	4.4459520e-04
0.000331725    	4.4349430e-04
0.000332096    	4.4295870e-04
0.000332469    	4.4302537e-04
0.000332845    	4.4372151e-04
0.000333223    	4.4506429e-04
0.000333602    	4.4708744e-04
0.000333983    	4.4984665e-04
0.000334366    	4.5340044e-04
0.000334751    	4.5776779e-04
0.000335136    	4.6292920e-04
0.000335522    	4.6884932e-04
0.000335909    	4.7547932e-04
0.000336296    	4.8273103e-04
0.000336683    	4.9048814e-04
0.000337071    	4.9862089e-04
0.000337459    	5.0700303e-04
0.000337847    	5.1552258e-04
0.000338235    	5.2405566e-04
0.000338624    	5.3245971e-04
0.000339013    	5.4061190e-04
0.000339402    	5.4841785e-04
0.000339792    	5.5576019e-04
0.000340183    	5.6253111e-04
0.000340574    	5.6867913e-04
0.000340967    	5.7417665e-04
0.00034136     	5.7900225e-04
0.000341753    	5.8313389e-04
0.000342147    	5.8656274e-04
0.00034254     	5.8929448e-04
0.000342933    	5.9138483e-04
0.000343324    	5.9289790e-04
0.000343714    	5.9389184e-04
0.000344102    	5.9440042e-04
0.00034449     	5.9446792e-04
0.00034488     	5.9412088e-04
0.000345271    	5.9336867e-04
0.000345664    	5.9221572e-04
0.000346059    	5.9061802e-04
0.000346456    	5.8860868e-04
0.000346854    	5.8623714e-04
0.000347254    	5.8357745e-04
0.000347655    	5.8074017e-04
0.000348055    	5.7784782e-04
0.000348455    	5.7499660e-04
0.000348854    	5.7229403e-04
0.000349252    	5.6984558e-04
0.000349649    	5.6771492e-04
0.000350045    	5.6592475e-04
0.00035044     	5.6448247e-04
0.000350834    	5.6338766e-04
0.000351229    	5.6263784e-04
0.000351623    	5.6226491e-04
0.000352015    	5.6228743e-04
0.000352406    	5.6270684e-04
0.000352795    	5.6350741e-04
0.000353183    	5.6466627e-04
0.000353568    	5.6614374e-04
0.000353952    	5.6788928e-04
0.000354334    	5.6980675e-04
0.000354715    	5.7179375e-04
0.000355095    	5.7376705e-04
0.000355474    	5.7563269e-04
0.000355851    	5.7734898e-04
0.000356225    	5.7887444e-04
0.000356596    	5.8015200e-04
0.000356964    	5.8116517e-04
0.000357329    	5.8190197e-04
0.000357694    	5.8230434e-04
0.000358058    	5.8232374e-04
0.000358424    	5.8194679e-04
0.00035879     	5.8117286e-04
0.000359159    	5.8001182e-04
0.000359528    	5.7851330e-04
0.000359899    	5.7674186e-04
0.000360271    	5.7472074e-04
0.000360643    	5.7242302e-04
0.000361015    	5.6980108e-04
0.000361386    	5.6679632e-04
0.000361757    	5.6337222e-04
0.000362127    	5.5948228e-04
0.000362497    	5.5510147e-04
0.000362867    	5.5020983e-04
0.000363237    	5.4477448e-04
0.000363608    	5.3876590e-04
0.000363977    	5.3219449e-04
0.000364341    	5.2526129e-04
0.000364696    	5.1817107e-04
0.000365049    	5.1093321e-04
0.000365401    	5.0359101e-04
0.000365755    	4.9620877e-04
0.00036611     	4.8888940e-04
0.000366468    	4.8171861e-04
0.00036683     	4.7474186e-04
0.000367195    	4.6804963e-04
0.000367563    	4.6174271e-04
0.000367932    	4.5586949e-04
0.000368302    	4.5047979e-04
0.000368674    	4.4561112e-04
0.000369046    	4.4128411e-04
0.000369418    	4.3747028e-04
0.00036979     	4.3410837e-04
0.000370154    	4.3116757e-04
0.000370503    	4.2865229e-04
0.000370849    	4.2646228e-04
0.000371196    	4.2455547e-04
0.000371547    	4.2293355e-04
0.000371898    	4.2159651e-04
0.000372252    	4.2052384e-04
0.000372612    	4.1970512e-04
0.000372977    	4.1913414e-04
0.000373347    	4.1876682e-04
0.000373721    	4.1856359e-04
0.000374098    	4.1849318e-04
0.000374477    	4.1852942e-04
0.000374858    	4.1863947e-04
0.00037524     	4.1879804e-04
0.000375623    	4.1900656e-04
0.000376007    	4.1926806e-04
0.000376392    	4.1957446e-04
0.000376778    	4.1990683e-04
0.000377165    	4.2023514e-04
0.000377552    	4.2052689e-04
0.000377939    	4.2074439e-04
0.000378326    	4.2086984e-04
0.000378714    	4.2089870e-04
0.0003791      	4.2082347e-04
0.000379487    	4.2063011e-04
0.000379874    	4.2029730e-04
0.000380261    	4.1980707e-04
0.000380648    	4.1916524e-04
0.000381036    	4.1838765e-04
0.000381425    	4.1749921e-04
0.000381815    	4.1652911e-04
0.000382206    	4.1550497e-04
0.000382598    	4.1446121e-04
0.00038299     	4.1341762e-04
0.000383382    	4.1237260e-04
0.000383774    	4.1132095e-04
0.000384164    	4.1026964e-04
0.000384552    	4.0922187e-04
0.000384938    	4.0818724e-04
0.000385322    	4.0718361e-04
0.000385704    	4.0621985e-04
0.000386085    	4.0531127e-04
0.000386467    	4.0447397e-04
0.000386848    	4.0372580e-04
0.000387229    	4.0307588e-04
0.000387611    	4.0252457e-04
0.000387993    	4.0207349e-04
0.000388376    	4.0172339e-04
0.000388758    	4.0146841e-04
0.00038914     	4.0130288e-04
0.000389521    	4.0121940e-04
0.000389903    	4.0122220e-04
0.000390286    	4.0130825e-04
0.000390669    	4.0148776e-04
0.000391054    	4.0176707e-04
0.00039144     	4.0214745e-04
0.000391827    	4.0264152e-04
0.000392215    	4.0324694e-04
0.000392604    	4.0395298e-04
0.000392992    	4.0474597e-04
0.00039338     	4.0561149e-04
0.000393768    	4.0653976e-04
0.000394153    	4.0753732e-04
0.000394537    	4.0859689e-04
0.000394919    	4.0969909e-04
0.000395299    	4.1083253e-04
0.000395678    	4.1199178e-04
0.000396056    	4.1316139e-04
0.000396436    	4.1431727e-04
0.000396816    	4.1544291e-04
0.000397197    	4.1653667e-04
0.00039758     	4.1759091e-04
0.000397963    	4.1858878e-04
0.000398346    	4.1950783e-04
0.00039873     	4.2031248e-04
0.000399114    	4.2097091e-04
0.000399497    	4.2146569e-04
0.00039988     	4.2178797e-04
0.000400262    	4.2193212e-04
0.000400644    	4.2189342e-04
0.000401026    	4.2166610e-04
0.000401406    	4.2124594e-04
0.000401787    	4.2063442e-04
0.000402168    	4.1982598e-04
0.00040255     	4.1879906e-04
0.000402933    	4.1753212e-04
0.000403316    	4.1601550e-04
0.000403699    	4.1424561e-04
0.000404083    	4.1222208e-04
0.000404465    	4.0995458e-04
0.000404845    	4.0744730e-04
0.000405222    	4.0468714e-04
0.000405595    	4.0168605e-04
0.000405963    	3.9847113e-04
0.000406328    	3.9507643e-04
0.000406689    	3.9154436e-04
0.000407042    	3.8795227e-04
0.000407388    	3.8435320e-04
0.000407729    	3.8076431e-04
0.00040807     	3.7718244e-04
0.000408413    	3.7363539e-04
0.000408759    	3.7015940e-04
0.000409108    	3.6679850e-04
0.000409459    	3.6360695e-04
0.000409811    	3.6063395e-04
0.000410163    	3.5790322e-04
0.000410517    	3.5541662e-04
0.000410874    	3.5316431e-04
0.000411233    	3.5116751e-04
0.000411596    	3.4943986e-04
0.000411964    	3.4800884e-04
0.000412335    	3.4689788e-04
0.000412708    	3.4611900e-04
0.000413082    	3.4566110e-04
0.000413457    	3.4550532e-04
0.000413832    	3.4565106e-04
0.000414207    	3.4608835e-04
0.000414581    	3.4681057e-04
0.000414955    	3.4781158e-04
0.00041533     	3.4907432e-04
0.000415705    	3.5056510e-04
0.00041608     	3.5226376e-04
0.000416456    	3.5413235e-04
0.000416831    	3.5609795e-04
0.000417205    	3.5810423e-04
0.00041758     	3.6012556e-04
0.000417955    	3.6213334e-04
0.000418331    	3.6408596e-04
0.000418708    	3.6596424e-04
0.000419086    	3.6776141e-04
0.000419465    	3.6946341e-04
0.000419844    	3.7104897e-04
0.000420224    	3.7248981e-04
0.000420603    	3.7375718e-04
0.000420982    	3.7484376e-04
0.000421361    	3.7572997e-04
0.00042174     	3.7640365e-04
0.000422121    	3.7688080e-04
0.000422502    	3.7718186e-04
0.000422885    	3.7730961e-04
0.00042327     	3.7726629e-04
0.000423655    	3.7704937e-04
0.00042404     	3.7665668e-04
0.000424424    	3.7607352e-04
0.000424807    	3.7529951e-04
0.00042519     	3.7433895e-04
0.000425571    	3.7318845e-04
0.000425952    	3.7189911e-04
0.000426334    	3.7049564e-04
0.000426715    	3.6901686e-04
0.000427098    	3.6750598e-04
0.00042748     	3.6600039e-04
0.000427863    	3.6454189e-04
0.000428244    	3.6317504e-04
0.000428624    	3.6192767e-04
0.000429       	3.6080418e-04
0.000429374    	3.5979328e-04
0.000429745    	3.5888270e-04
0.000430112    	3.5808232e-04
0.000430478    	3.5740510e-04
0.000430845    	3.5686635e-04
0.000431212    	3.5647406e-04
0.000431581    	3.5622593e-04
0.000431951    	3.5611353e-04
0.000432326    	3.5613365e-04
0.000432703    	3.5627092e-04
0.000433084    	3.5650869e-04
0.000433468    	3.5683980e-04
0.000433853    	3.5726041e-04
0.00043424     	3.5777240e-04
0.000434628    	3.5836800e-04
0.000435017    	3.5903479e-04
0.000435407    	3.5976749e-04
0.000435797    	3.6054710e-04
0.000436189    	3.6135002e-04
0.000436582    	3.6214777e-04
0.000436975    	3.6291825e-04
0.000437369    	3.6365665e-04
0.000437763    	3.6436690e-04
0.000438157    	3.6504221e-04
0.00043855     	3.6566649e-04
0.000438943    	3.6622385e-04
0.000439334    	3.6670230e-04
0.000439723    	3.6709468e-04
0.00044011     	3.6739645e-04
0.000440496    	3.6760088e-04
0.000440882    	3.6769791e-04
0.000441268    	3.6767569e-04
0.000441654    	3.6753115e-04
0.000442041    	3.6725936e-04
0.000442429    	3.6685450e-04
0.000442816    	3.6630704e-04
0.000443203    	3.6560371e-04
0.000443589    	3.6474374e-04
0.000443975    	3.6373344e-04
0.000444359    	3.6257525e-04
0.000444743    	3.6127573e-04
0.000445121    	3.5984868e-04
0.000445496    	3.5831075e-04
0.000445867    	3.5665269e-04
0.000446237    	3.5490002e-04
0.000446608    	3.5304270e-04
0.000446979    	3.5109567e-04
0.00044735     	3.4907747e-04
0.000447721    	3.4700846e-04
0.000448092    	3.4491549e-04
0.000448463    	3.4282096e-04
0.000448833    	3.4075385e-04
0.000449202    	3.3874699e-04
0.000449567    	3.3682581e-04
0.000449922    	3.3503649e-04
0.000450272    	3.3337864e-04
0.000450619    	3.3183443e-04
0.000450967    	3.3038635e-04
0.000451317    	3.2903500e-04
0.000451669    	3.2779602e-04
0.000452023    	3.2668994e-04
0.000452378    	3.2573942e-04
0.000452735    	3.2496965e-04
0.000453092    	3.2438685e-04
0.00045345     	3.2398614e-04
0.000453809    	3.2376174e-04
0.000454169    	3.2370332e-04
0.000454532    	3.2380577e-04
0.000454897    	3.2407222e-04
0.000455264    	3.2450689e-04
0.000455631    	3.2511099e-04
0.000455998    	3.2587313e-04
0.000456364    	3.2677677e-04
0.000456728    	3.2780679e-04
0.000457093    	3.2894931e-04
0.000457457    	3.3018405e-04
0.00045782     	3.3149503e-04
0.000458184    	3.3285805e-04
0.00045855     	3.3426175e-04
0.000458917    	3.3569678e-04
0.000459286    	3.3715179e-04
0.000459658    	3.3860558e-04
0.000460032    	3.4004009e-04
0.000460408    	3.4143818e-04
0.000460785    	3.4278630e-04
0.000461164    	3.4406456e-04
0.000461543    	3.4525702e-04
0.000461923    	3.4636233e-04
0.000462304    	3.4738994e-04
0.000462685    	3.4832789e-04
0.000463067    	3.4915826e-04
0.00046345     	3.4987267e-04
0.000463834    	3.5047182e-04
0.000464219    	3.5097128e-04
0.000464606    	3.5138231e-04
0.000464994    	3.5170931e-04
0.000465382    	3.5195017e-04
0.000465771    	3.5210699e-04
0.00046616     	3.5219314e-04
0.000466549    	3.5222548e-04
0.000466937    	3.5224292e-04
0.000467325    	3.5228021e-04
0.000467712    	3.5237192e-04
0.000468098    	3.5253806e-04
0.000468484    	3.5280901e-04
0.00046887     	3.5321526e-04
0.000469257    	3.5379518e-04
0.000469645    	3.5457723e-04
0.000470035    	3.5557984e-04
0.000470427    	3.5683196e-04
0.000470819    	3.5835045e-04
0.000471211    	3.6014974e-04
0.000471603    	3.6224031e-04
0.000471995    	3.6462414e-04
0.000472386    	3.6729356e-04
0.000472775    	3.7023540e-04
0.000473164    	3.7343296e-04
0.000473552    	3.7687188e-04
0.000473939    	3.8053243e-04
0.000474326    	3.8439579e-04
0.000474712    	3.8843308e-04
0.000475099    	3.9263192e-04
0.000475485    	3.9696511e-04
0.000475871    	4.0141133e-04
0.000476257    	4.0593897e-04
0.000476644    	4.1050627e-04
0.00047703     	4.1508558e-04
0.000477417    	4.1963733e-04
0.000477804    	4.2414496e-04
0.000478191    	4.2855789e-04
0.000478578    	4.3281871e-04
0.000478965    	4.3690958e-04
0.000479351    	4.4079876e-04
0.000479736    	4.4445420e-04
0.000480121    	4.4785122e-04
0.000480504    	4.5098629e-04
0.000480887    	4.5386764e-04
0.00048127     	4.5648806e-04
0.000481652    	4.5884176e-04
0.000482035    	4.6093926e-04
0.000482417    	4.6279752e-04
0.0004828      	4.6443349e-04
0.000483181    	4.6586710e-04
0.000483562    	4.6711253e-04
0.000483943    	4.6818038e-04
0.000484321    	4.6908648e-04
0.000484699    	4.6984951e-04
0.000485076    	4.7047808e-04
0.000485455    	4.7098754e-04
0.000485833    	4.7139473e-04
0.000486213    	4.7174987e-04
0.000486594    	4.7210534e-04
0.000486976    	4.7251998e-04
0.000487359    	4.7304619e-04
0.000487742    	4.7372586e-04
0.000488126    	4.7458183e-04
0.00048851     	4.7562854e-04
0.000488895    	4.7688045e-04
0.000489278    	4.7835448e-04
0.000489658    	4.8005544e-04
0.000490031    	4.8195808e-04
0.000490399    	4.8406342e-04
0.000490765    	4.8637874e-04
0.00049113     	4.8892891e-04
0.000491496    	4.9174580e-04
0.000491864    	4.9484329e-04
0.000492234    	4.9821000e-04
0.000492604    	5.0183363e-04
0.000492974    	5.0570154e-04
0.000493344    	5.0978691e-04
0.000493713    	5.1405648e-04
0.000494083    	5.1847733e-04
0.000494453    	5.2299159e-04
0.000494823    	5.2753206e-04
0.000495192    	5.3204615e-04
0.000495558    	5.3646350e-04
0.00049592     	5.4072086e-04
0.000496278    	5.4476930e-04
0.000496635    	5.4861652e-04
0.000496992    	5.5224767e-04
0.000497351    	5.5564409e-04
0.000497713    	5.5881660e-04
0.000498076    	5.6176812e-04
0.000498441    	5.6447292e-04
0.000498807    	5.6691395e-04
0.000499174    	5.6906761e-04
0.000499543    	5.7091405e-04
0.000499913    	5.7246526e-04
0.000500284    	5.7375099e-04
0.000500656    	5.7480497e-04
0.00050103     	5.7566279e-04
0.000501404    	5.7632236e-04
0.00050178     	5.7677768e-04
0.000502157    	5.7702750e-04
0.000502535    	5.7708235e-04
0.000502914    	5.7696401e-04
0.000503295    	5.7667564e-04
0.000503676    	5.7624383e-04
0.000504058    	5.7568596e-04
0.00050444     	5.7502816e-04
0.000504823    	5.7431422e-04
0.000505206    	5.7359295e-04
0.00050559     	5.7290896e-04
0.000505975    	5.7229888e-04
0.00050636     	5.7180000e-04
0.000506746    	5.7143400e-04
0.000507133    	5.7120348e-04
0.000507521    	5.7110212e-04
0.000507908    	5.7113629e-04
0.000508296    	5.7132058e-04
0.000508683    	5.7166666e-04
0.000509071    	5.7218699e-04
0.000509458    	5.7289611e-04
0.000509845    	5.7379854e-04
0.00051023     	5.7489467e-04
0.000510615    	5.7617245e-04
0.000511       	5.7761627e-04
0.000511383    	5.7920132e-04
0.000511767    	5.8090146e-04
0.000512151    	5.8268220e-04
0.000512535    	5.8451372e-04
0.000512919    	5.8636407e-04
0.000513304    	5.8819601e-04
0.000513689    	5.8997919e-04
0.000514073    	5.9169374e-04
0.000514459    	5.9334189e-04
0.000514844    	5.9492096e-04
0.000515229    	5.9642879e-04
0.000515614    	5.9785041e-04
0.000515998    	5.9916443e-04
0.000516381    	6.0035118e-04
0.000516765    	6.0138835e-04
0.00051715     	6.0225596e-04
0.000517536    	6.0294415e-04
0.000517924    	6.0345435e-04
0.000518313    	6.0380730e-04
0.000518704    	6.0402168e-04
0.000519096    	6.0410655e-04
0.000519488    	6.0407007e-04
0.00051988     	6.0390596e-04
0.000520272    	6.0360340e-04
0.000520664    	6.0316873e-04
0.000521055    	6.0260900e-04
0.000521445    	6.0193454e-04
0.000521835    	6.0115472e-04
0.000522226    	6.0028305e-04
0.000522617    	5.9933857e-04
0.000523009    	5.9833793e-04
0.000523402    	5.9730592e-04
0.000523797    	5.9626524e-04
0.000524193    	5.9522733e-04
0.000524589    	5.9419872e-04
0.000524983    	5.9318282e-04
0.000525377    	5.9218203e-04
0.000525767    	5.9120304e-04
0.000526156    	5.9025994e-04
0.000526542    	5.8936789e-04
0.000526927    	5.8855631e-04
0.000527312    	5.8785003e-04
0.000527696    	5.8727234e-04
0.00052808     	5.8683997e-04
0.000528464    	5.8656617e-04
0.000528849    	5.8645408e-04
0.000529234    	5.8649966e-04
0.000529619    	5.8670538e-04
0.000530004    	5.8707715e-04
0.000530388    	5.8761877e-04
0.000530769    	5.8833279e-04
0.000531145    	5.8921265e-04
0.000531519    	5.9024719e-04
0.000531892    	5.9142393e-04
0.000532264    	5.9273351e-04
0.000532637    	5.9415943e-04
0.00053301     	5.9568479e-04
0.000533383    	5.9728650e-04
0.000533756    	5.9893516e-04
0.000534129    	6.0061118e-04
0.000534501    	6.0229490e-04
0.000534873    	6.0395859e-04
0.000535243    	6.0557056e-04
0.000535612    	6.0710487e-04
0.00053598     	6.0853568e-04
0.000536347    	6.0984501e-04
0.000536711    	6.1101782e-04
0.000537072    	6.1204233e-04
0.000537431    	6.1291528e-04
0.000537791    	6.1362464e-04
0.000538154    	6.1416297e-04
0.000538518    	6.1453002e-04
0.000538884    	6.1473060e-04
0.000539253    	6.1475875e-04
0.000539624    	6.1461862e-04
0.000539997    	6.1431266e-04
0.000540372    	6.1384267e-04
0.000540748    	6.1320225e-04
0.000541124    	6.1239880e-04
0.000541502    	6.1144693e-04
0.000541881    	6.1034903e-04
0.000542261    	6.0909866e-04
0.000542643    	6.0771235e-04
0.000543026    	6.0620803e-04
0.000543409    	6.0463971e-04
0.000543793    	6.0306404e-04
0.000544177    	6.0154684e-04
0.00054456     	6.0015096e-04
0.000544943    	5.9893811e-04
0.000545325    	5.9793558e-04
0.000545705    	5.9714032e-04
0.000546083    	5.9654120e-04
0.000546455    	5.9613223e-04
0.000546817    	5.9591268e-04
0.000547173    	5.9587570e-04
0.000547528    	5.9601590e-04
0.000547885    	5.9634272e-04
0.000548242    	5.9685609e-04
0.000548602    	5.9755839e-04
0.000548968    	5.9845200e-04
0.000549339    	5.9953201e-04
0.000549714    	6.0077390e-04
0.000550093    	6.0213736e-04
0.000550475    	6.0357968e-04
0.000550858    	6.0504780e-04
0.000551243    	6.0648198e-04
0.000551627    	6.0783542e-04
0.000552011    	6.0907424e-04
0.000552395    	6.1016262e-04
0.00055278     	6.1107912e-04
0.000553165    	6.1180263e-04
0.00055355     	6.1230859e-04
0.000553935    	6.1258406e-04
0.000554322    	6.1263719e-04
0.000554709    	6.1249004e-04
0.000555097    	6.1216198e-04
0.000555485    	6.1166673e-04
0.000555873    	6.1099821e-04
0.000556262    	6.1014197e-04
0.00055665     	6.0907969e-04
0.000557037    	6.0778286e-04
0.000557425    	6.0620847e-04
0.000557813    	6.0432140e-04
0.0005582      	6.0209776e-04
0.000558587    	5.9954461e-04
0.000558975    	5.9669090e-04
0.000559364    	5.9357795e-04
0.000559754    	5.9027137e-04
0.000560147    	5.8685703e-04
0.00056054     	5.8342694e-04
0.000560934    	5.8002890e-04
0.000561329    	5.7670454e-04
0.000561724    	5.7351560e-04
0.000562119    	5.7051974e-04
0.000562515    	5.6775316e-04
0.000562911    	5.6524589e-04
0.000563307    	5.6303012e-04
0.000563703    	5.6112682e-04
0.000564097    	5.5952546e-04
0.00056449     	5.5817593e-04
0.000564881    	5.5702554e-04
0.00056527     	5.5605142e-04
0.000565659    	5.5524040e-04
0.000566048    	5.5458222e-04
0.000566436    	5.5406792e-04
0.000566824    	5.5367791e-04
