# Region type : patch cOutlet
# Faces  :     1612
# Area   :     4.2541269e-05
# Time         	sum(phi)
0.033545       	5.2690035e-04
0.0335454      	5.3146371e-04
0.0335458      	5.3676401e-04
0.0335463      	5.4262038e-04
0.0335467      	5.4866936e-04
0.0335471      	5.5437190e-04
0.0335475      	5.5926839e-04
0.033548       	5.6316742e-04
0.0335484      	5.6600733e-04
0.0335488      	5.6792438e-04
0.0335493      	5.6914343e-04
0.0335497      	5.6983691e-04
0.0335501      	5.7016940e-04
0.0335506      	5.7039602e-04
0.033551       	5.7074725e-04
0.0335515      	5.7140522e-04
0.0335519      	5.7238610e-04
0.0335523      	5.7363578e-04
0.0335528      	5.7497343e-04
0.0335532      	5.7611655e-04
0.0335537      	5.7715884e-04
0.0335541      	5.7824801e-04
0.0335545      	5.7934224e-04
0.033555       	5.8037573e-04
0.0335554      	5.8147410e-04
0.0335559      	5.8278920e-04
0.0335563      	5.8441987e-04
0.0335567      	5.8635576e-04
0.0335572      	5.8830466e-04
0.0335576      	5.8982721e-04
0.033558       	5.9050502e-04
0.0335585      	5.9008714e-04
0.0335589      	5.8857725e-04
0.0335593      	5.8609860e-04
0.0335598      	5.8292856e-04
0.0335602      	5.7930061e-04
0.0335606      	5.7520936e-04
0.033561       	5.7053998e-04
0.0335615      	5.6523736e-04
0.0335619      	5.5937569e-04
0.0335623      	5.5307269e-04
0.0335627      	5.4662460e-04
0.0335632      	5.4039055e-04
0.0335636      	5.3467583e-04
0.033564       	5.2968173e-04
0.0335644      	5.2554781e-04
0.0335649      	5.2233934e-04
0.0335653      	5.2005183e-04
0.0335657      	5.1882689e-04
0.0335661      	5.1867229e-04
0.0335666      	5.1950289e-04
0.033567       	5.2125343e-04
0.0335674      	5.2369492e-04
0.0335678      	5.2650019e-04
0.0335682      	5.2934519e-04
0.0335686      	5.3202071e-04
0.0335691      	5.3451731e-04
0.0335695      	5.3687804e-04
0.0335699      	5.3916539e-04
0.0335703      	5.4154864e-04
0.0335708      	5.4417761e-04
0.0335712      	5.4712076e-04
0.0335716      	5.5027737e-04
0.0335721      	5.5352102e-04
0.0335725      	5.5668904e-04
0.0335729      	5.5960112e-04
0.0335734      	5.6209195e-04
0.0335738      	5.6419029e-04
0.0335743      	5.6591317e-04
0.0335747      	5.6727253e-04
0.0335751      	5.6838400e-04
0.0335756      	5.6940348e-04
0.033576       	5.7070695e-04
0.0335764      	5.7262527e-04
0.0335769      	5.7523968e-04
0.0335773      	5.7841850e-04
0.0335777      	5.8180456e-04
0.0335782      	5.8489861e-04
0.0335786      	5.8731247e-04
0.033579       	5.8891271e-04
0.0335795      	5.8978396e-04
0.0335799      	5.9000259e-04
0.0335803      	5.8982635e-04
0.0335808      	5.8947458e-04
0.0335812      	5.8898317e-04
0.0335816      	5.8826722e-04
0.033582       	5.8728039e-04
0.0335825      	5.8612361e-04
0.0335829      	5.8499862e-04
0.0335833      	5.8402785e-04
0.0335838      	5.8318666e-04
0.0335842      	5.8242465e-04
0.0335846      	5.8163992e-04
0.0335851      	5.8090287e-04
0.0335855      	5.8041016e-04
0.0335859      	5.8018437e-04
0.0335864      	5.8010444e-04
0.0335868      	5.8013535e-04
0.0335872      	5.8024066e-04
0.0335877      	5.8044391e-04
0.0335881      	5.8089742e-04
0.0335885      	5.8168003e-04
0.0335889      	5.8275205e-04
0.0335894      	5.8403533e-04
0.0335898      	5.8550657e-04
0.0335902      	5.8713123e-04
0.0335906      	5.8883814e-04
0.0335911      	5.9056154e-04
0.0335915      	5.9233504e-04
0.0335919      	5.9431088e-04
0.0335923      	5.9674434e-04
0.0335928      	5.9973336e-04
0.0335932      	6.0315011e-04
0.0335936      	6.0663864e-04
0.033594       	6.0971303e-04
0.0335945      	6.1205717e-04
0.0335949      	6.1359908e-04
0.0335953      	6.1448248e-04
0.0335958      	6.1484677e-04
0.0335962      	6.1467792e-04
0.0335966      	6.1384737e-04
0.0335971      	6.1216609e-04
0.0335975      	6.0952305e-04
0.033598       	6.0593494e-04
0.0335984      	6.0155817e-04
0.0335988      	5.9662265e-04
0.0335993      	5.9133992e-04
0.0335997      	5.8596242e-04
0.0336001      	5.8079828e-04
0.0336006      	5.7597381e-04
0.033601       	5.7153413e-04
0.0336014      	5.6756930e-04
0.0336018      	5.6421306e-04
0.0336023      	5.6164469e-04
0.0336027      	5.6001722e-04
0.0336031      	5.5926481e-04
0.0336035      	5.5904135e-04
0.033604       	5.5905976e-04
0.0336044      	5.5915736e-04
0.0336048      	5.5936474e-04
0.0336052      	5.5978789e-04
0.0336056      	5.6052672e-04
0.0336061      	5.6145951e-04
0.0336065      	5.6230768e-04
0.0336069      	5.6277973e-04
0.0336074      	5.6270144e-04
0.0336078      	5.6202404e-04
0.0336082      	5.6093682e-04
0.0336087      	5.5969130e-04
0.0336091      	5.5847618e-04
0.0336095      	5.5736680e-04
0.03361        	5.5620770e-04
0.0336104      	5.5480828e-04
0.0336108      	5.5316631e-04
0.0336112      	5.5143015e-04
0.0336117      	5.4984877e-04
0.0336121      	5.4862270e-04
0.0336125      	5.4777600e-04
0.033613       	5.4726520e-04
0.0336134      	5.4699833e-04
0.0336138      	5.4689326e-04
0.0336143      	5.4695574e-04
0.0336147      	5.4717549e-04
0.0336151      	5.4765346e-04
0.0336155      	5.4850060e-04
0.033616       	5.4966239e-04
0.0336164      	5.5096087e-04
0.0336168      	5.5217283e-04
0.0336173      	5.5307694e-04
0.0336177      	5.5351710e-04
0.0336182      	5.5353983e-04
0.0336186      	5.5325520e-04
0.033619       	5.5281455e-04
0.0336195      	5.5227248e-04
0.0336199      	5.5167509e-04
0.0336203      	5.5099147e-04
0.0336208      	5.5015778e-04
0.0336212      	5.4913063e-04
0.0336217      	5.4790512e-04
0.0336221      	5.4651409e-04
0.0336225      	5.4503884e-04
0.033623       	5.4362304e-04
0.0336234      	5.4234574e-04
0.0336238      	5.4117586e-04
0.0336243      	5.4003004e-04
0.0336247      	5.3880730e-04
0.0336251      	5.3739861e-04
0.0336255      	5.3574415e-04
0.033626       	5.3381835e-04
0.0336264      	5.3157578e-04
0.0336268      	5.2899217e-04
0.0336272      	5.2610276e-04
0.0336277      	5.2304464e-04
0.0336281      	5.2003024e-04
0.0336285      	5.1722826e-04
0.0336289      	5.1466523e-04
0.0336293      	5.1229815e-04
0.0336298      	5.1009009e-04
0.0336302      	5.0811281e-04
0.0336306      	5.0646590e-04
0.0336311      	5.0527581e-04
0.0336315      	5.0466820e-04
0.0336319      	5.0470471e-04
0.0336323      	5.0539348e-04
0.0336328      	5.0674629e-04
0.0336332      	5.0866665e-04
0.0336336      	5.1106133e-04
0.033634       	5.1381440e-04
0.0336345      	5.1691973e-04
0.0336349      	5.2038101e-04
0.0336353      	5.2426277e-04
0.0336357      	5.2877037e-04
0.0336362      	5.3405616e-04
0.0336366      	5.4005808e-04
0.033637       	5.4664023e-04
0.0336374      	5.5365145e-04
0.0336379      	5.6090528e-04
0.0336383      	5.6822165e-04
0.0336387      	5.7544043e-04
0.0336392      	5.8251351e-04
0.0336396      	5.8947694e-04
0.03364        	5.9630422e-04
0.0336405      	6.0288234e-04
0.0336409      	6.0904163e-04
0.0336413      	6.1455720e-04
0.0336418      	6.1920387e-04
0.0336422      	6.2283253e-04
0.0336427      	6.2540727e-04
0.0336431      	6.2690643e-04
0.0336435      	6.2734528e-04
0.033644       	6.2680049e-04
0.0336444      	6.2537282e-04
0.0336449      	6.2314783e-04
0.0336453      	6.2008714e-04
0.0336457      	6.1615709e-04
0.0336462      	6.1140268e-04
0.0336466      	6.0592482e-04
0.033647       	5.9987991e-04
0.0336475      	5.9349077e-04
0.0336479      	5.8705683e-04
0.0336483      	5.8089184e-04
0.0336488      	5.7527188e-04
0.0336492      	5.7040360e-04
0.0336496      	5.6639099e-04
0.0336501      	5.6328030e-04
0.0336505      	5.6110397e-04
0.0336509      	5.5988020e-04
0.0336513      	5.5953391e-04
0.0336518      	5.6009102e-04
0.0336522      	5.6156757e-04
0.0336526      	5.6384343e-04
0.0336531      	5.6662622e-04
0.0336535      	5.6951258e-04
0.0336539      	5.7217385e-04
0.0336543      	5.7450128e-04
0.0336548      	5.7651583e-04
0.0336552      	5.7823082e-04
0.0336556      	5.7965152e-04
0.033656       	5.8082908e-04
0.0336565      	5.8186721e-04
0.0336569      	5.8291359e-04
0.0336573      	5.8414207e-04
0.0336577      	5.8562302e-04
0.0336581      	5.8736185e-04
0.0336586      	5.8924474e-04
0.033659       	5.9103646e-04
0.0336594      	5.9251664e-04
0.0336598      	5.9359133e-04
0.0336602      	5.9425379e-04
0.0336607      	5.9461521e-04
0.0336611      	5.9487486e-04
0.0336615      	5.9516635e-04
0.0336619      	5.9545054e-04
0.0336624      	5.9552114e-04
0.0336628      	5.9508702e-04
0.0336632      	5.9386307e-04
0.0336637      	5.9182057e-04
0.0336641      	5.8907144e-04
0.0336646      	5.8569550e-04
0.033665       	5.8172394e-04
0.0336654      	5.7716481e-04
0.0336659      	5.7206153e-04
0.0336663      	5.6651428e-04
0.0336668      	5.6059984e-04
0.0336672      	5.5438639e-04
0.0336676      	5.4794801e-04
0.0336681      	5.4137019e-04
0.0336685      	5.3482609e-04
0.0336689      	5.2850351e-04
0.0336694      	5.2255627e-04
0.0336698      	5.1716910e-04
0.0336702      	5.1239016e-04
0.0336706      	5.0815172e-04
0.0336711      	5.0440877e-04
0.0336715      	5.0116201e-04
0.0336719      	4.9839612e-04
0.0336723      	4.9609351e-04
0.0336728      	4.9421322e-04
0.0336732      	4.9270826e-04
0.0336736      	4.9152850e-04
0.0336741      	4.9067870e-04
0.0336745      	4.9018710e-04
0.0336749      	4.9013366e-04
0.0336754      	4.9060751e-04
0.0336758      	4.9167355e-04
0.0336762      	4.9329328e-04
0.0336766      	4.9537832e-04
0.0336771      	4.9780574e-04
0.0336775      	5.0040315e-04
0.0336779      	5.0297535e-04
0.0336784      	5.0536393e-04
0.0336788      	5.0745974e-04
0.0336792      	5.0921887e-04
0.0336797      	5.1068191e-04
0.0336801      	5.1194258e-04
0.0336805      	5.1305832e-04
0.0336809      	5.1404069e-04
0.0336814      	5.1494859e-04
0.0336818      	5.1588843e-04
0.0336822      	5.1689975e-04
0.0336826      	5.1800557e-04
0.0336831      	5.1920495e-04
0.0336835      	5.2047340e-04
0.0336839      	5.2177962e-04
0.0336844      	5.2313348e-04
0.0336848      	5.2452933e-04
0.0336852      	5.2595479e-04
0.0336857      	5.2737539e-04
0.0336861      	5.2878087e-04
0.0336865      	5.3013917e-04
0.033687       	5.3137738e-04
0.0336874      	5.3238592e-04
0.0336878      	5.3305790e-04
0.0336883      	5.3333365e-04
0.0336887      	5.3317534e-04
0.0336892      	5.3256965e-04
0.0336896      	5.3151845e-04
0.03369        	5.3007559e-04
0.0336905      	5.2827349e-04
0.0336909      	5.2618519e-04
0.0336913      	5.2390620e-04
0.0336917      	5.2156044e-04
0.0336922      	5.1929484e-04
0.0336926      	5.1723522e-04
0.033693       	5.1548854e-04
0.0336934      	5.1411758e-04
0.0336939      	5.1311443e-04
0.0336943      	5.1241548e-04
0.0336947      	5.1196122e-04
0.0336951      	5.1168571e-04
0.0336956      	5.1152279e-04
0.033696       	5.1140861e-04
0.0336964      	5.1126129e-04
0.0336969      	5.1098371e-04
0.0336973      	5.1047553e-04
0.0336977      	5.0968463e-04
0.0336981      	5.0860817e-04
0.0336986      	5.0730832e-04
0.033699       	5.0589074e-04
0.0336994      	5.0448612e-04
0.0336999      	5.0325161e-04
0.0337003      	5.0237924e-04
0.0337007      	5.0200124e-04
0.0337011      	5.0218199e-04
0.0337016      	5.0295794e-04
0.033702       	5.0434750e-04
0.0337024      	5.0643119e-04
0.0337028      	5.0961252e-04
0.0337033      	5.1442305e-04
0.0337037      	5.2114151e-04
0.0337041      	5.2961588e-04
0.0337046      	5.3937204e-04
0.033705       	5.4971853e-04
0.0337054      	5.5988055e-04
0.0337058      	5.6922305e-04
0.0337063      	5.7736955e-04
0.0337067      	5.8413958e-04
0.0337072      	5.8951718e-04
0.0337076      	5.9361431e-04
0.033708       	5.9661301e-04
0.0337085      	5.9872234e-04
0.0337089      	6.0006952e-04
0.0337094      	6.0069470e-04
0.0337098      	6.0052128e-04
0.0337102      	5.9943924e-04
0.0337107      	5.9738989e-04
0.0337111      	5.9444252e-04
0.0337115      	5.9077244e-04
0.033712       	5.8662772e-04
0.0337124      	5.8223585e-04
0.0337128      	5.7783974e-04
0.0337133      	5.7367972e-04
0.0337137      	5.6990365e-04
0.0337141      	5.6650863e-04
0.0337146      	5.6340898e-04
0.033715       	5.6060637e-04
0.0337154      	5.5816983e-04
0.0337159      	5.5616895e-04
0.0337163      	5.5463533e-04
0.0337167      	5.5361613e-04
0.0337171      	5.5312110e-04
0.0337176      	5.5309494e-04
0.033718       	5.5350274e-04
0.0337184      	5.5428048e-04
0.0337189      	5.5541868e-04
0.0337193      	5.5686884e-04
0.0337197      	5.5847076e-04
0.0337201      	5.6008525e-04
0.0337206      	5.6164124e-04
0.033721       	5.6308705e-04
0.0337214      	5.6447875e-04
0.0337218      	5.6585996e-04
0.0337223      	5.6722929e-04
0.0337227      	5.6854086e-04
0.0337231      	5.6974061e-04
0.0337235      	5.7085035e-04
0.0337239      	5.7184476e-04
0.0337243      	5.7273581e-04
0.0337247      	5.7360577e-04
0.0337252      	5.7448887e-04
0.0337256      	5.7545352e-04
0.033726       	5.7651803e-04
0.0337264      	5.7764959e-04
0.0337269      	5.7876659e-04
0.0337273      	5.7976621e-04
0.0337277      	5.8053335e-04
0.0337282      	5.8092576e-04
0.0337286      	5.8089578e-04
0.033729       	5.8049418e-04
0.0337295      	5.7972497e-04
0.0337299      	5.7856998e-04
0.0337304      	5.7696044e-04
0.0337308      	5.7480147e-04
0.0337312      	5.7205876e-04
0.0337317      	5.6874699e-04
0.0337321      	5.6495693e-04
0.0337326      	5.6088654e-04
0.033733       	5.5681103e-04
0.0337334      	5.5296779e-04
0.0337339      	5.4957416e-04
0.0337343      	5.4676231e-04
0.0337347      	5.4453223e-04
0.0337352      	5.4274342e-04
0.0337356      	5.4127319e-04
0.033736       	5.4012947e-04
0.0337364      	5.3946098e-04
0.0337369      	5.3947877e-04
0.0337373      	5.4019514e-04
0.0337377      	5.4138458e-04
0.0337381      	5.4259051e-04
0.0337386      	5.4344109e-04
0.033739       	5.4385033e-04
0.0337394      	5.4395502e-04
0.0337399      	5.4390461e-04
0.0337403      	5.4374942e-04
0.0337407      	5.4334422e-04
0.0337411      	5.4244285e-04
0.0337416      	5.4089396e-04
0.033742       	5.3860237e-04
0.0337424      	5.3556708e-04
0.0337429      	5.3189627e-04
0.0337433      	5.2780412e-04
0.0337437      	5.2360295e-04
0.0337442      	5.1954535e-04
0.0337446      	5.1581606e-04
0.033745       	5.1259771e-04
0.0337454      	5.0988087e-04
0.0337459      	5.0751249e-04
0.0337463      	5.0543358e-04
0.0337467      	5.0371933e-04
0.0337472      	5.0251027e-04
0.0337476      	5.0209091e-04
0.033748       	5.0272391e-04
0.0337484      	5.0446096e-04
0.0337489      	5.0707816e-04
0.0337493      	5.1022913e-04
0.0337497      	5.1361470e-04
0.0337501      	5.1710560e-04
0.0337506      	5.2075015e-04
0.033751       	5.2465065e-04
0.0337514      	5.2888708e-04
0.0337519      	5.3341103e-04
0.0337523      	5.3795133e-04
0.0337527      	5.4208960e-04
0.0337532      	5.4536261e-04
0.0337536      	5.4745974e-04
0.033754       	5.4829577e-04
0.0337545      	5.4794562e-04
0.0337549      	5.4674778e-04
0.0337553      	5.4502172e-04
0.0337558      	5.4283415e-04
0.0337562      	5.4005892e-04
0.0337567      	5.3656305e-04
0.0337571      	5.3236493e-04
0.0337575      	5.2762001e-04
0.033758       	5.2262030e-04
0.0337584      	5.1774387e-04
0.0337588      	5.1335171e-04
0.0337592      	5.0964654e-04
0.0337597      	5.0673762e-04
0.0337601      	5.0462796e-04
0.0337605      	5.0318474e-04
0.0337609      	5.0227884e-04
0.0337614      	5.0179853e-04
0.0337618      	5.0163875e-04
0.0337622      	5.0173305e-04
0.0337626      	5.0209611e-04
0.033763       	5.0273158e-04
0.0337635      	5.0342693e-04
0.0337639      	5.0386409e-04
0.0337643      	5.0375569e-04
0.0337647      	5.0297565e-04
0.0337652      	5.0169181e-04
0.0337656      	5.0020238e-04
0.033766       	4.9877436e-04
0.0337664      	4.9749646e-04
0.0337669      	4.9627700e-04
0.0337673      	4.9502038e-04
0.0337677      	4.9368913e-04
0.0337682      	4.9237870e-04
0.0337686      	4.9146327e-04
0.033769       	4.9136188e-04
0.0337695      	4.9236502e-04
0.0337699      	4.9450827e-04
0.0337703      	4.9765641e-04
0.0337707      	5.0144377e-04
0.0337712      	5.0556776e-04
0.0337716      	5.0985642e-04
0.033772       	5.1417996e-04
0.0337725      	5.1854310e-04
0.0337729      	5.2324136e-04
0.0337733      	5.2855363e-04
0.0337738      	5.3445914e-04
0.0337742      	5.4071747e-04
0.0337747      	5.4698361e-04
0.0337751      	5.5293968e-04
0.0337755      	5.5835775e-04
0.033776       	5.6306961e-04
0.0337764      	5.6699473e-04
0.0337769      	5.7005884e-04
0.0337773      	5.7226373e-04
0.0337777      	5.7372213e-04
0.0337782      	5.7455611e-04
0.0337786      	5.7485757e-04
0.033779       	5.7463829e-04
0.0337795      	5.7382218e-04
0.0337799      	5.7225461e-04
0.0337804      	5.6975202e-04
0.0337808      	5.6625336e-04
0.0337812      	5.6186845e-04
0.0337817      	5.5678806e-04
0.0337821      	5.5122113e-04
0.0337825      	5.4540224e-04
0.0337829      	5.3953899e-04
0.0337834      	5.3380555e-04
0.0337838      	5.2835779e-04
0.0337842      	5.2332504e-04
0.0337846      	5.1882388e-04
0.0337851      	5.1495534e-04
0.0337855      	5.1178268e-04
0.0337859      	5.0926791e-04
0.0337863      	5.0726970e-04
0.0337868      	5.0570035e-04
0.0337872      	5.0455714e-04
0.0337876      	5.0384624e-04
0.033788       	5.0357154e-04
0.0337885      	5.0376408e-04
0.0337889      	5.0449009e-04
0.0337893      	5.0578399e-04
0.0337897      	5.0765535e-04
0.0337902      	5.1009971e-04
0.0337906      	5.1311745e-04
0.033791       	5.1665446e-04
0.0337914      	5.2064766e-04
0.0337918      	5.2511819e-04
0.0337923      	5.3009993e-04
0.0337927      	5.3557233e-04
0.0337931      	5.4146221e-04
0.0337935      	5.4756940e-04
0.033794       	5.5370469e-04
0.0337944      	5.5967721e-04
0.0337948      	5.6530706e-04
0.0337953      	5.7046206e-04
0.0337957      	5.7503301e-04
0.0337961      	5.7895448e-04
0.0337966      	5.8222838e-04
0.033797       	5.8486699e-04
0.0337974      	5.8690990e-04
0.0337979      	5.8841436e-04
0.0337983      	5.8940238e-04
0.0337988      	5.8981493e-04
0.0337992      	5.8954823e-04
0.0337996      	5.8845099e-04
0.0338001      	5.8637383e-04
0.0338005      	5.8315612e-04
0.033801       	5.7872658e-04
0.0338014      	5.7311104e-04
0.0338018      	5.6647221e-04
0.0338023      	5.5906152e-04
0.0338027      	5.5121992e-04
0.0338031      	5.4339762e-04
0.0338036      	5.3603177e-04
0.033804       	5.2950665e-04
0.0338044      	5.2419924e-04
0.0338048      	5.2030085e-04
0.0338053      	5.1770188e-04
0.0338057      	5.1625700e-04
0.0338061      	5.1583702e-04
0.0338066      	5.1639835e-04
0.033807       	5.1802084e-04
0.0338074      	5.2077879e-04
0.0338079      	5.2449028e-04
0.0338083      	5.2866393e-04
0.0338087      	5.3276746e-04
0.0338092      	5.3648733e-04
0.0338096      	5.3968530e-04
0.03381        	5.4241970e-04
0.0338104      	5.4470014e-04
0.0338109      	5.4647763e-04
0.0338113      	5.4768679e-04
0.0338117      	5.4819795e-04
0.0338122      	5.4793473e-04
0.0338126      	5.4693015e-04
