# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000339998    	-3.4095179e-07
0.000340432    	-3.3968013e-07
0.000340866    	-3.3856159e-07
0.0003413      	-3.3735429e-07
0.000341734    	-3.3592701e-07
0.000342168    	-3.3532946e-07
0.000342602    	-3.3386268e-07
0.000343036    	-3.3260466e-07
0.000343471    	-3.3116172e-07
0.000343905    	-3.2992212e-07
0.000344339    	-3.2875843e-07
0.000344773    	-3.2688942e-07
0.000345207    	-3.2570750e-07
0.000345641    	-3.2460685e-07
0.000346075    	-3.2263276e-07
0.000346509    	-3.2129991e-07
0.000346944    	-3.1980207e-07
0.000347378    	-3.1848634e-07
0.000347812    	-3.1674552e-07
0.000348246    	-3.1552774e-07
0.00034868     	-3.1355109e-07
0.000349114    	-3.1199256e-07
0.000349548    	-3.1060688e-07
0.000349982    	-3.0860243e-07
0.000350417    	-3.0712710e-07
0.000350851    	-3.0508291e-07
0.000351285    	-3.0338757e-07
0.000351719    	-3.0159660e-07
0.000352153    	-2.9969566e-07
0.000352587    	-2.9773512e-07
0.000353021    	-2.9582405e-07
0.000353455    	-2.9389598e-07
0.00035389     	-2.9184779e-07
0.000354324    	-2.9006519e-07
0.000354758    	-2.8746680e-07
0.000355192    	-2.8568175e-07
0.000355626    	-2.8379562e-07
0.00035606     	-2.8142281e-07
0.000356494    	-2.7929954e-07
0.000356929    	-2.7680349e-07
0.000357363    	-2.7530785e-07
0.000357797    	-2.7238447e-07
0.000358231    	-2.7000363e-07
0.000358665    	-2.6778373e-07
0.000359099    	-2.6557581e-07
0.000359533    	-2.6277170e-07
0.000359967    	-2.6040403e-07
0.000360402    	-2.5826464e-07
0.000360836    	-2.5538162e-07
0.00036127     	-2.5335183e-07
0.000361704    	-2.5021809e-07
0.000362138    	-2.4779396e-07
0.000362572    	-2.4524369e-07
0.000363006    	-2.4249080e-07
0.00036344     	-2.3984259e-07
0.000363875    	-2.3721744e-07
0.000364309    	-2.3417108e-07
0.000364743    	-2.3158163e-07
0.000365177    	-2.2882580e-07
0.000365611    	-2.2606170e-07
0.000366045    	-2.2291030e-07
0.000366479    	-2.1993460e-07
0.000366913    	-2.1730484e-07
0.000367348    	-2.1381388e-07
0.000367782    	-2.1138588e-07
0.000368216    	-2.0803544e-07
0.00036865     	-2.0505324e-07
0.000369084    	-2.0188486e-07
0.000369518    	-1.9864107e-07
0.000369952    	-1.9534016e-07
0.000370386    	-1.9240241e-07
0.000370821    	-1.8917281e-07
0.000371255    	-1.8549178e-07
0.000371689    	-1.8276225e-07
0.000372123    	-1.7912004e-07
0.000372557    	-1.7617652e-07
0.000372991    	-1.7259368e-07
0.000373425    	-1.6916356e-07
0.000373859    	-1.6547345e-07
0.000374294    	-1.6253616e-07
0.000374728    	-1.5866955e-07
0.000375162    	-1.5541642e-07
0.000375596    	-1.5154876e-07
0.00037603     	-1.4832035e-07
0.000376464    	-1.4426033e-07
0.000376898    	-1.4117767e-07
0.000377332    	-1.3721813e-07
0.000377767    	-1.3357151e-07
0.000378201    	-1.2987038e-07
0.000378635    	-1.2632095e-07
0.000379069    	-1.2190092e-07
0.000379503    	-1.1821226e-07
0.000379937    	-1.1432152e-07
0.000380371    	-1.1024678e-07
0.000380805    	-1.0622069e-07
0.00038124     	-1.0247788e-07
0.000381674    	-9.8032632e-08
0.000382108    	-9.3960221e-08
0.000382542    	-8.9179734e-08
0.000382976    	-8.5055341e-08
0.00038341     	-8.0697562e-08
0.000383844    	-7.6227569e-08
0.000384278    	-7.1634799e-08
0.000384713    	-6.7046673e-08
0.000385147    	-6.2147035e-08
0.000385581    	-5.7356977e-08
0.000386015    	-5.2566150e-08
0.000386449    	-4.7548457e-08
0.000386883    	-4.2783063e-08
0.000387317    	-3.7718527e-08
0.000387751    	-3.2539456e-08
0.000388186    	-2.7530880e-08
0.00038862     	-2.2252742e-08
0.000389054    	-1.7056279e-08
0.000389488    	-1.1341000e-08
0.000389922    	-6.4036485e-09
0.000390356    	-4.8980628e-10
0.00039079     	4.8254182e-09
0.000391224    	1.0461209e-08
0.000391659    	1.6199829e-08
0.000392093    	2.2331594e-08
0.000392527    	2.7744482e-08
0.000392961    	3.3968406e-08
0.000393395    	4.0091858e-08
0.000393829    	4.6268245e-08
0.000394263    	5.2524064e-08
0.000394698    	5.8992599e-08
0.000395132    	6.5162330e-08
0.000395566    	7.1618067e-08
0.000396       	7.8254028e-08
0.000396434    	8.4763852e-08
0.000396868    	9.1485097e-08
0.000397302    	9.8182089e-08
0.000397736    	1.0500509e-07
0.000398171    	1.1209146e-07
0.000398605    	1.1900723e-07
0.000399039    	1.2608206e-07
0.000399473    	1.3334022e-07
0.000399907    	1.4068127e-07
0.000400341    	1.4785136e-07
0.000400775    	1.5510427e-07
0.000401209    	1.6251785e-07
0.000401644    	1.7033796e-07
0.000402078    	1.7790336e-07
0.000402512    	1.8577676e-07
0.000402946    	1.9353502e-07
0.00040338     	2.0164164e-07
0.000403814    	2.0973515e-07
0.000404248    	2.1742145e-07
0.000404682    	2.2606409e-07
0.000405117    	2.3424219e-07
0.000405551    	2.4254873e-07
0.000405985    	2.5119222e-07
0.000406419    	2.5963113e-07
0.000406853    	2.6870249e-07
0.000407287    	2.7705320e-07
0.000407721    	2.8585701e-07
0.000408155    	2.9525691e-07
0.00040859     	3.0425537e-07
0.000409024    	3.1328371e-07
0.000409458    	3.2242044e-07
0.000409892    	3.3217838e-07
0.000410326    	3.4146676e-07
0.00041076     	3.5084799e-07
0.000411194    	3.6084318e-07
0.000411628    	3.7043998e-07
0.000412063    	3.8037855e-07
0.000412497    	3.9023410e-07
0.000412931    	4.0011154e-07
0.000413365    	4.1053476e-07
0.000413799    	4.2068580e-07
0.000414233    	4.3128568e-07
0.000414667    	4.4155807e-07
0.000415101    	4.5221855e-07
0.000415536    	4.6297176e-07
0.00041597     	4.7390663e-07
0.000416404    	4.8443032e-07
0.000416838    	4.9542032e-07
0.000417272    	5.0684868e-07
0.000417706    	5.1775166e-07
0.00041814     	5.2907075e-07
0.000418574    	5.4083422e-07
0.000419009    	5.5245560e-07
0.000419443    	5.6380899e-07
0.000419877    	5.7581984e-07
0.000420311    	5.8734407e-07
0.000420745    	5.9941817e-07
0.000421179    	6.1132165e-07
0.000421613    	6.2342302e-07
0.000422047    	6.3580846e-07
0.000422481    	6.4806101e-07
0.000422916    	6.6041057e-07
0.00042335     	6.7323958e-07
0.000423784    	6.8592472e-07
0.000424218    	6.9859087e-07
0.000424652    	7.1149695e-07
0.000425086    	7.2428257e-07
0.00042552     	7.3747611e-07
0.000425954    	7.5032832e-07
0.000426388    	7.6407633e-07
0.000426822    	7.7757181e-07
0.000427257    	7.9108098e-07
0.000427691    	8.0460770e-07
0.000428125    	8.1846169e-07
0.000428559    	8.3238157e-07
0.000428993    	8.4628998e-07
0.000429427    	8.6054655e-07
0.000429861    	8.7391686e-07
0.000430295    	8.8852194e-07
0.000430729    	9.0308844e-07
0.000431163    	9.1724834e-07
0.000431597    	9.3189545e-07
0.000432032    	9.4674710e-07
0.000432466    	9.6139694e-07
0.0004329      	9.7635178e-07
0.000433334    	9.9143270e-07
0.000433768    	1.0069083e-06
0.000434202    	1.0217863e-06
0.000434636    	1.0369654e-06
0.00043507     	1.0522722e-06
0.000435504    	1.0677441e-06
0.000435938    	1.0835907e-06
0.000436372    	1.0996869e-06
0.000436807    	1.1154322e-06
0.000437241    	1.1309133e-06
0.000437675    	1.1474291e-06
0.000438109    	1.1632849e-06
0.000438543    	1.1795155e-06
0.000438977    	1.1962732e-06
0.000439411    	1.2127672e-06
0.000439845    	1.2292089e-06
0.000440279    	1.2457725e-06
0.000440713    	1.2628305e-06
0.000441148    	1.2800493e-06
0.000441582    	1.2963738e-06
0.000442016    	1.3141693e-06
0.00044245     	1.3316639e-06
0.000442884    	1.3491738e-06
0.000443318    	1.3668140e-06
0.000443752    	1.3846418e-06
0.000444186    	1.4025488e-06
0.00044462     	1.4205018e-06
0.000445054    	1.4384059e-06
0.000445488    	1.4566085e-06
0.000445923    	1.4752819e-06
0.000446357    	1.4935899e-06
0.000446791    	1.5121032e-06
0.000447225    	1.5306694e-06
0.000447659    	1.5494001e-06
0.000448093    	1.5680169e-06
0.000448527    	1.5871019e-06
0.000448961    	1.6066525e-06
0.000449395    	1.6255179e-06
0.000449829    	1.6447987e-06
0.000450263    	1.6641749e-06
0.000450698    	1.6834983e-06
0.000451132    	1.7038118e-06
0.000451566    	1.7231838e-06
0.000452       	1.7431532e-06
0.000452434    	1.7631252e-06
0.000452868    	1.7832135e-06
0.000453302    	1.8037573e-06
0.000453736    	1.8237347e-06
0.00045417     	1.8445152e-06
0.000454604    	1.8650362e-06
0.000455039    	1.8857704e-06
0.000455473    	1.9066106e-06
0.000455907    	1.9274210e-06
0.000456341    	1.9484674e-06
0.000456775    	1.9695677e-06
0.000457209    	1.9907829e-06
0.000457643    	2.0126589e-06
0.000458077    	2.0334961e-06
0.000458511    	2.0554878e-06
0.000458945    	2.0771353e-06
0.000459379    	2.0986702e-06
0.000459814    	2.1209755e-06
0.000460248    	2.1427617e-06
0.000460682    	2.1652288e-06
0.000461116    	2.1880133e-06
0.00046155     	2.2103404e-06
0.000461984    	2.2327401e-06
0.000462418    	2.2552147e-06
0.000462852    	2.2781023e-06
0.000463286    	2.3010519e-06
0.00046372     	2.3241664e-06
0.000464154    	2.3475423e-06
0.000464588    	2.3704118e-06
0.000465022    	2.3938217e-06
0.000465456    	2.4173692e-06
0.000465891    	2.4406761e-06
0.000466325    	2.4643866e-06
0.000466759    	2.4882820e-06
0.000467193    	2.5121190e-06
0.000467627    	2.5358146e-06
0.000468061    	2.5595558e-06
0.000468495    	2.5836040e-06
0.000468929    	2.6080756e-06
0.000469363    	2.6319841e-06
0.000469797    	2.6563620e-06
0.000470231    	2.6813120e-06
0.000470665    	2.7055556e-06
0.000471099    	2.7304555e-06
0.000471533    	2.7555903e-06
0.000471967    	2.7804260e-06
0.000472401    	2.8057104e-06
0.000472835    	2.8312500e-06
0.00047327     	2.8562195e-06
0.000473704    	2.8820377e-06
0.000474138    	2.9079990e-06
0.000474572    	2.9337355e-06
0.000475006    	2.9597417e-06
0.00047544     	2.9859610e-06
0.000475874    	3.0118498e-06
0.000476308    	3.0381181e-06
0.000476742    	3.0647214e-06
0.000477176    	3.0912871e-06
0.00047761     	3.1177077e-06
0.000478044    	3.1448135e-06
0.000478478    	3.1716734e-06
0.000478912    	3.1988792e-06
0.000479346    	3.2252600e-06
0.00047978     	3.2531424e-06
0.000480214    	3.2805538e-06
0.000480649    	3.3083344e-06
0.000481083    	3.3357059e-06
0.000481517    	3.3634418e-06
0.000481951    	3.3912319e-06
0.000482385    	3.4193476e-06
0.000482819    	3.4470828e-06
0.000483253    	3.4752909e-06
0.000483687    	3.5031526e-06
0.000484121    	3.5317365e-06
0.000484555    	3.5596163e-06
0.000484989    	3.5878497e-06
0.000485423    	3.6162201e-06
0.000485857    	3.6451433e-06
0.000486291    	3.6737416e-06
0.000486725    	3.7018254e-06
0.000487159    	3.7303655e-06
0.000487593    	3.7591222e-06
0.000488028    	3.7879918e-06
0.000488462    	3.8168825e-06
0.000488896    	3.8458635e-06
0.00048933     	3.8748014e-06
0.000489764    	3.9043310e-06
0.000490198    	3.9339042e-06
0.000490632    	3.9631397e-06
0.000491066    	3.9930482e-06
0.0004915      	4.0230289e-06
0.000491934    	4.0527824e-06
0.000492368    	4.0827109e-06
0.000492802    	4.1130418e-06
0.000493236    	4.1437957e-06
0.00049367     	4.1743230e-06
0.000494104    	4.2050973e-06
0.000494538    	4.2356036e-06
0.000494972    	4.2664318e-06
0.000495406    	4.2974827e-06
0.00049584     	4.3286556e-06
0.000496274    	4.3601181e-06
0.000496708    	4.3917191e-06
0.000497142    	4.4232666e-06
0.000497576    	4.4551902e-06
0.00049801     	4.4870021e-06
0.000498444    	4.5190649e-06
0.000498878    	4.5507455e-06
0.000499312    	4.5829061e-06
0.000499746    	4.6150139e-06
0.00050018     	4.6475111e-06
0.000500614    	4.6799400e-06
0.000501048    	4.7124276e-06
0.000501482    	4.7449587e-06
0.000501917    	4.7773079e-06
0.000502351    	4.8102641e-06
0.000502785    	4.8433184e-06
0.000503219    	4.8763043e-06
0.000503653    	4.9090755e-06
0.000504087    	4.9421110e-06
0.000504521    	4.9755094e-06
0.000504955    	5.0091010e-06
0.000505389    	5.0427185e-06
0.000505823    	5.0763561e-06
0.000506257    	5.1101521e-06
0.000506691    	5.1437889e-06
0.000507125    	5.1778637e-06
0.000507559    	5.2122185e-06
0.000507993    	5.2467183e-06
0.000508427    	5.2812110e-06
0.000508861    	5.3158730e-06
0.000509295    	5.3508230e-06
0.000509729    	5.3858041e-06
0.000510163    	5.4207958e-06
0.000510597    	5.4556851e-06
0.000511031    	5.4911325e-06
0.000511465    	5.5265799e-06
0.000511899    	5.5621022e-06
0.000512333    	5.5975421e-06
0.000512767    	5.6331673e-06
0.000513201    	5.6688526e-06
0.000513635    	5.7047701e-06
0.000514069    	5.7405745e-06
0.000514503    	5.7765319e-06
0.000514937    	5.8124100e-06
0.000515371    	5.8486347e-06
0.000515805    	5.8848250e-06
0.000516239    	5.9210789e-06
0.000516673    	5.9573896e-06
0.000517107    	5.9937307e-06
0.000517541    	6.0302870e-06
0.000517975    	6.0668315e-06
0.000518409    	6.1032895e-06
0.000518843    	6.1396889e-06
0.000519277    	6.1761504e-06
0.000519711    	6.2133657e-06
0.000520145    	6.2499840e-06
0.000520579    	6.2870279e-06
0.000521013    	6.3239666e-06
0.000521447    	6.3610939e-06
0.000521881    	6.3982748e-06
0.000522315    	6.4355171e-06
0.000522749    	6.4731435e-06
0.000523183    	6.5105009e-06
0.000523617    	6.5481002e-06
0.000524051    	6.5856288e-06
0.000524485    	6.6231657e-06
0.000524919    	6.6607851e-06
0.000525353    	6.6983940e-06
0.000525787    	6.7363075e-06
0.000526221    	6.7743256e-06
0.000526655    	6.8122153e-06
0.000527089    	6.8504860e-06
0.000527523    	6.8884777e-06
0.000527957    	6.9266794e-06
0.000528391    	6.9649783e-06
0.000528825    	7.0030695e-06
0.000529259    	7.0413852e-06
0.000529693    	7.0799885e-06
0.000530127    	7.1186636e-06
0.000530561    	7.1567811e-06
0.000530995    	7.1953407e-06
0.000531429    	7.2339554e-06
0.000531863    	7.2725169e-06
0.000532297    	7.3115107e-06
0.000532731    	7.3501592e-06
0.000533165    	7.3892698e-06
0.000533599    	7.4284988e-06
0.000534033    	7.4674754e-06
0.000534467    	7.5067808e-06
0.000534901    	7.5460613e-06
0.000535334    	7.5853469e-06
0.000535768    	7.6247009e-06
0.000536202    	7.6643139e-06
0.000536636    	7.7037449e-06
0.00053707     	7.7435467e-06
0.000537504    	7.7830996e-06
0.000537938    	7.8226550e-06
0.000538372    	7.8623528e-06
0.000538806    	7.9021656e-06
0.00053924     	7.9419045e-06
0.000539674    	7.9817795e-06
0.000540108    	8.0214948e-06
0.000540542    	8.0616556e-06
0.000540976    	8.1013103e-06
0.00054141     	8.1411193e-06
0.000541844    	8.1814548e-06
0.000542278    	8.2211551e-06
0.000542712    	8.2607991e-06
0.000543146    	8.3010448e-06
0.00054358     	8.3409749e-06
0.000544014    	8.3807912e-06
0.000544448    	8.4209570e-06
0.000544882    	8.4605372e-06
0.000545316    	8.5005730e-06
0.000545749    	8.5405711e-06
0.000546183    	8.5805574e-06
0.000546617    	8.6209634e-06
0.000547051    	8.6606759e-06
0.000547485    	8.7004945e-06
0.000547919    	8.7406114e-06
0.000548353    	8.7805137e-06
0.000548787    	8.8207060e-06
0.000549221    	8.8607526e-06
0.000549655    	8.9008667e-06
0.000550089    	8.9407003e-06
0.000550523    	8.9804292e-06
0.000550957    	9.0206501e-06
0.000551391    	9.0606581e-06
0.000551825    	9.1011585e-06
0.000552259    	9.1412598e-06
0.000552693    	9.1814046e-06
0.000553127    	9.2216170e-06
0.00055356     	9.2613981e-06
0.000553994    	9.3018639e-06
0.000554428    	9.3420447e-06
0.000554862    	9.3826728e-06
0.000555296    	9.4229368e-06
0.00055573     	9.4631012e-06
0.000556164    	9.5033148e-06
0.000556598    	9.5438624e-06
0.000557032    	9.5844967e-06
0.000557466    	9.6246908e-06
0.0005579      	9.6653626e-06
0.000558334    	9.7054245e-06
0.000558768    	9.7464257e-06
0.000559202    	9.7868273e-06
0.000559636    	9.8274694e-06
0.00056007     	9.8680397e-06
0.000560504    	9.9084006e-06
0.000560937    	9.9493960e-06
0.000561371    	9.9898188e-06
0.000561805    	1.0031063e-05
0.000562239    	1.0071813e-05
0.000562673    	1.0113296e-05
0.000563107    	1.0154244e-05
0.000563541    	1.0195653e-05
0.000563975    	1.0237263e-05
0.000564409    	1.0279220e-05
0.000564843    	1.0321189e-05
0.000565277    	1.0362889e-05
0.00056571     	1.0404666e-05
0.000566144    	1.0446129e-05
0.000566578    	1.0487907e-05
0.000567012    	1.0529717e-05
0.000567446    	1.0571360e-05
0.00056788     	1.0613090e-05
0.000568314    	1.0654954e-05
0.000568748    	1.0696834e-05
0.000569182    	1.0738494e-05
0.000569615    	1.0780438e-05
0.000570049    	1.0822282e-05
0.000570483    	1.0864298e-05
0.000570917    	1.0906285e-05
0.000571351    	1.0948408e-05
0.000571785    	1.0990341e-05
0.000572219    	1.1032536e-05
0.000572653    	1.1074559e-05
0.000573087    	1.1116667e-05
0.000573521    	1.1159058e-05
0.000573954    	1.1201537e-05
0.000574388    	1.1243550e-05
0.000574822    	1.1285856e-05
0.000575256    	1.1328279e-05
0.00057569     	1.1370699e-05
0.000576124    	1.1412928e-05
0.000576558    	1.1455133e-05
0.000576992    	1.1497658e-05
0.000577426    	1.1539857e-05
0.00057786     	1.1582323e-05
0.000578293    	1.1624998e-05
0.000578727    	1.1667296e-05
0.000579161    	1.1709655e-05
0.000579595    	1.1752171e-05
0.000580029    	1.1794827e-05
0.000580463    	1.1837165e-05
0.000580897    	1.1879788e-05
0.000581331    	1.1922122e-05
0.000581765    	1.1964576e-05
0.000582199    	1.2007033e-05
0.000582632    	1.2049634e-05
0.000583066    	1.2091926e-05
0.0005835      	1.2134498e-05
0.000583934    	1.2176997e-05
0.000584368    	1.2219366e-05
0.000584802    	1.2261774e-05
0.000585236    	1.2304352e-05
0.00058567     	1.2346508e-05
0.000586103    	1.2388825e-05
0.000586537    	1.2431268e-05
0.000586971    	1.2473761e-05
0.000587405    	1.2515929e-05
0.000587839    	1.2558388e-05
0.000588273    	1.2600943e-05
0.000588706    	1.2643120e-05
0.00058914     	1.2685446e-05
0.000589574    	1.2728000e-05
0.000590008    	1.2770280e-05
0.000590442    	1.2812446e-05
0.000590876    	1.2854944e-05
0.00059131     	1.2897314e-05
0.000591743    	1.2939436e-05
0.000592177    	1.2981842e-05
0.000592611    	1.3024084e-05
0.000593045    	1.3066398e-05
0.000593479    	1.3108614e-05
0.000593913    	1.3150855e-05
0.000594347    	1.3193187e-05
0.00059478     	1.3235274e-05
0.000595214    	1.3277510e-05
0.000595648    	1.3319575e-05
0.000596082    	1.3361833e-05
0.000596516    	1.3403861e-05
0.00059695     	1.3445960e-05
0.000597384    	1.3488084e-05
0.000597817    	1.3529970e-05
0.000598251    	1.3572037e-05
0.000598685    	1.3614089e-05
0.000599119    	1.3656714e-05
0.000599553    	1.3699036e-05
0.000599987    	1.3741086e-05
0.000600421    	1.3783529e-05
0.000600854    	1.3825987e-05
0.000601288    	1.3868436e-05
0.000601722    	1.3910663e-05
0.000602156    	1.3952942e-05
0.00060259     	1.3995488e-05
0.000603024    	1.4037875e-05
0.000603458    	1.4080030e-05
0.000603891    	1.4122015e-05
0.000604325    	1.4163875e-05
0.000604759    	1.4205905e-05
0.000605193    	1.4248179e-05
0.000605627    	1.4290303e-05
0.000606061    	1.4332565e-05
0.000606494    	1.4374708e-05
0.000606928    	1.4416654e-05
0.000607362    	1.4458947e-05
0.000607796    	1.4501214e-05
0.00060823     	1.4543962e-05
0.000608663    	1.4586759e-05
0.000609097    	1.4629326e-05
0.000609531    	1.4671891e-05
0.000609965    	1.4714360e-05
0.000610399    	1.4756432e-05
0.000610832    	1.4798186e-05
0.000611266    	1.4840077e-05
0.0006117      	1.4881797e-05
0.000612134    	1.4923241e-05
0.000612568    	1.4964607e-05
0.000613001    	1.5005862e-05
0.000613435    	1.5047177e-05
0.000613869    	1.5088806e-05
0.000614303    	1.5130028e-05
0.000614737    	1.5171357e-05
0.00061517     	1.5212590e-05
0.000615604    	1.5253852e-05
0.000616038    	1.5294981e-05
0.000616472    	1.5336136e-05
0.000616906    	1.5377327e-05
0.000617339    	1.5418287e-05
0.000617773    	1.5459393e-05
0.000618207    	1.5500584e-05
0.000618641    	1.5542023e-05
0.000619075    	1.5583100e-05
0.000619508    	1.5624369e-05
0.000619942    	1.5665800e-05
0.000620376    	1.5707181e-05
0.00062081     	1.5748503e-05
0.000621244    	1.5789832e-05
0.000621678    	1.5831021e-05
0.000622111    	1.5872231e-05
0.000622545    	1.5913406e-05
0.000622979    	1.5954420e-05
0.000623413    	1.5995491e-05
0.000623847    	1.6036448e-05
0.00062428     	1.6077574e-05
0.000624714    	1.6119082e-05
0.000625148    	1.6160484e-05
0.000625582    	1.6201693e-05
0.000626016    	1.6242780e-05
0.000626449    	1.6283788e-05
0.000626883    	1.6324729e-05
0.000627317    	1.6365608e-05
0.000627751    	1.6406425e-05
0.000628185    	1.6447608e-05
0.000628618    	1.6488932e-05
0.000629052    	1.6530062e-05
0.000629486    	1.6571038e-05
0.00062992     	1.6612307e-05
0.000630353    	1.6653652e-05
0.000630787    	1.6694549e-05
0.000631221    	1.6735277e-05
0.000631655    	1.6775959e-05
0.000632088    	1.6816621e-05
0.000632522    	1.6857647e-05
0.000632956    	1.6898614e-05
0.00063339     	1.6939408e-05
0.000633823    	1.6980088e-05
0.000634257    	1.7020751e-05
0.000634691    	1.7061415e-05
0.000635125    	1.7102354e-05
0.000635558    	1.7143458e-05
0.000635992    	1.7184920e-05
0.000636426    	1.7226154e-05
0.00063686     	1.7267302e-05
0.000637293    	1.7308766e-05
0.000637727    	1.7350656e-05
0.000638161    	1.7392475e-05
