# Region type : patch wOutlet
# Faces  :     856
# Area   :     7.7968050e-05
# Time         	sum(phi)
0.000356278    	6.7454310e-04
0.000356713    	6.6811030e-04
0.000357149    	6.6194125e-04
0.000357585    	6.5613102e-04
0.000358021    	6.5076118e-04
0.000358456    	6.4587806e-04
0.000358891    	6.4149590e-04
0.000359325    	6.3757311e-04
0.000359758    	6.3411151e-04
0.00036019     	6.3111493e-04
0.000360621    	6.2853282e-04
0.000361052    	6.2630332e-04
0.000361482    	6.2436417e-04
0.00036191     	6.2266658e-04
0.000362338    	6.2118867e-04
0.000362765    	6.1989388e-04
0.000363192    	6.1875046e-04
0.000363619    	6.1776444e-04
0.000364046    	6.1690553e-04
0.000364472    	6.1613038e-04
0.0003649      	6.1539005e-04
0.000365328    	6.1460912e-04
0.000365757    	6.1372856e-04
0.000366187    	6.1274381e-04
0.000366618    	6.1166775e-04
0.000367049    	6.1050468e-04
0.000367482    	6.0922436e-04
0.000367915    	6.0778170e-04
0.000368349    	6.0610062e-04
0.000368784    	6.0412169e-04
0.000369218    	6.0181448e-04
0.000369652    	5.9913569e-04
0.000370085    	5.9602684e-04
0.000370517    	5.9244637e-04
0.000370949    	5.8840464e-04
0.000371379    	5.8390828e-04
0.000371808    	5.7898072e-04
0.000372237    	5.7363134e-04
0.000372665    	5.6791793e-04
0.000373091    	5.6199628e-04
0.000373517    	5.5597154e-04
0.000373943    	5.4991484e-04
0.000374368    	5.4393837e-04
0.000374794    	5.3806400e-04
0.000375219    	5.3232792e-04
0.000375646    	5.2676553e-04
0.000376073    	5.2142827e-04
0.000376501    	5.1636864e-04
0.000376931    	5.1163392e-04
0.000377361    	5.0724714e-04
0.000377792    	5.0322374e-04
0.000378224    	4.9954673e-04
0.000378656    	4.9617995e-04
0.000379089    	4.9310969e-04
0.000379522    	4.9033030e-04
0.000379955    	4.8785037e-04
0.000380388    	4.8566630e-04
0.00038082     	4.8376329e-04
0.000381251    	4.8210717e-04
0.000381682    	4.8065863e-04
0.000382111    	4.7938753e-04
0.000382541    	4.7825341e-04
0.000382969    	4.7725110e-04
0.000383396    	4.7640319e-04
0.000383823    	4.7572190e-04
0.000384249    	4.7517360e-04
0.000384674    	4.7473553e-04
0.000385098    	4.7440018e-04
0.000385522    	4.7416213e-04
0.000385947    	4.7400766e-04
0.000386372    	4.7390861e-04
0.000386797    	4.7383215e-04
0.000387224    	4.7375893e-04
0.000387651    	4.7365718e-04
0.000388079    	4.7348641e-04
0.000388509    	4.7322997e-04
0.000388939    	4.7288376e-04
0.00038937     	4.7243278e-04
0.000389803    	4.7185593e-04
0.000390235    	4.7113766e-04
0.000390669    	4.7026584e-04
0.000391102    	4.6922818e-04
0.000391535    	4.6800327e-04
0.000391968    	4.6660072e-04
0.0003924      	4.6504796e-04
0.000392832    	4.6339053e-04
0.000393263    	4.6163226e-04
0.000393694    	4.5976055e-04
0.000394124    	4.5777420e-04
0.000394554    	4.5566579e-04
0.000394981    	4.5347666e-04
0.000395407    	4.5122425e-04
0.000395832    	4.4892586e-04
0.000396256    	4.4661630e-04
0.000396679    	4.4432107e-04
0.000397103    	4.4205856e-04
0.000397527    	4.3985017e-04
0.000397953    	4.3771291e-04
0.000398379    	4.3565738e-04
0.000398808    	4.3371109e-04
0.000399237    	4.3189857e-04
0.000399668    	4.3024087e-04
0.0004001      	4.2875337e-04
0.000400534    	4.2745677e-04
0.000400968    	4.2638164e-04
0.000401403    	4.2554223e-04
0.00040184     	4.2493426e-04
0.000402276    	4.2455839e-04
0.000402714    	4.2440501e-04
0.000403151    	4.2444700e-04
0.000403587    	4.2466633e-04
0.000404023    	4.2504833e-04
0.000404458    	4.2557659e-04
0.000404892    	4.2626661e-04
0.000405324    	4.2712551e-04
0.000405756    	4.2813806e-04
0.000406185    	4.2928798e-04
0.000406613    	4.3056546e-04
0.000407039    	4.3194841e-04
0.000407463    	4.3339769e-04
0.000407887    	4.3487216e-04
0.00040831     	4.3631863e-04
0.000408732    	4.3768712e-04
0.000409155    	4.3893394e-04
0.000409577    	4.4003285e-04
0.00041        	4.4098027e-04
0.000410424    	4.4178068e-04
0.000410849    	4.4243718e-04
0.000411274    	4.4294550e-04
0.0004117      	4.4327412e-04
0.000412126    	4.4339405e-04
0.000412553    	4.4328881e-04
0.000412979    	4.4295115e-04
0.000413405    	4.4237677e-04
0.000413829    	4.4158156e-04
0.000414252    	4.4059101e-04
0.000414674    	4.3942228e-04
0.000415095    	4.3808380e-04
0.000415516    	4.3656654e-04
0.000415937    	4.3486665e-04
0.000416361    	4.3302022e-04
0.000416785    	4.3105798e-04
0.000417211    	4.2901082e-04
0.00041764     	4.2693237e-04
0.00041807     	4.2488141e-04
0.000418502    	4.2290626e-04
0.000418936    	4.2105769e-04
0.000419371    	4.1937511e-04
0.000419808    	4.1787390e-04
0.000420246    	4.1657610e-04
0.000420685    	4.1550063e-04
0.000421125    	4.1466719e-04
0.000421565    	4.1409609e-04
0.000422005    	4.1375609e-04
0.000422445    	4.1362256e-04
0.000422885    	4.1368022e-04
0.000423324    	4.1391929e-04
0.000423763    	4.1433905e-04
0.0004242      	4.1494721e-04
0.000424637    	4.1572471e-04
0.000425072    	4.1662811e-04
0.000425507    	4.1762355e-04
0.000425941    	4.1872131e-04
0.000426375    	4.1990670e-04
0.000426808    	4.2115168e-04
0.00042724     	4.2244178e-04
0.000427672    	4.2375674e-04
0.000428102    	4.2507272e-04
0.000428531    	4.2634854e-04
0.000428958    	4.2753539e-04
0.000429384    	4.2859988e-04
0.000429808    	4.2952295e-04
0.00043023     	4.3029418e-04
0.000430653    	4.3093446e-04
0.000431074    	4.3145972e-04
0.000431495    	4.3185856e-04
0.000431917    	4.3210818e-04
0.000432339    	4.3219579e-04
0.00043276     	4.3211816e-04
0.000433181    	4.3188270e-04
0.000433602    	4.3150172e-04
0.000434022    	4.3096508e-04
0.00043444     	4.3027431e-04
0.000434856    	4.2944055e-04
0.00043527     	4.2848123e-04
0.000435684    	4.2741623e-04
0.000436098    	4.2626836e-04
0.000436513    	4.2505602e-04
0.000436929    	4.2379037e-04
0.000437346    	4.2249704e-04
0.000437766    	4.2120148e-04
0.000438187    	4.1993268e-04
0.000438611    	4.1871424e-04
0.000439037    	4.1756337e-04
0.000439466    	4.1650583e-04
0.000439896    	4.1556824e-04
0.000440328    	4.1476907e-04
0.000440762    	4.1412631e-04
0.000441198    	4.1364349e-04
0.000441635    	4.1330900e-04
0.000442074    	4.1311322e-04
0.000442513    	4.1305244e-04
0.000442954    	4.1313362e-04
0.000443395    	4.1335818e-04
0.000443837    	4.1372632e-04
0.000444279    	4.1423975e-04
0.00044472     	4.1488639e-04
0.000445161    	4.1563882e-04
0.000445601    	4.1648092e-04
0.000446039    	4.1742167e-04
0.000446476    	4.1847419e-04
0.000446911    	4.1963950e-04
0.000447343    	4.2090907e-04
0.000447774    	4.2227424e-04
0.000448204    	4.2372002e-04
0.000448632    	4.2522165e-04
0.000449059    	4.2674561e-04
0.000449484    	4.2825817e-04
0.000449909    	4.2973800e-04
0.000450333    	4.3117827e-04
0.000450756    	4.3257454e-04
0.00045118     	4.3392197e-04
0.000451603    	4.3521951e-04
0.000452028    	4.3646080e-04
0.000452453    	4.3763642e-04
0.000452878    	4.3873575e-04
0.000453305    	4.3974603e-04
0.000453733    	4.4065631e-04
0.000454162    	4.4145710e-04
0.000454592    	4.4213935e-04
0.000455023    	4.4269535e-04
0.000455455    	4.4312835e-04
0.000455887    	4.4344465e-04
0.000456319    	4.4365022e-04
0.000456751    	4.4375529e-04
0.000457182    	4.4377553e-04
0.000457612    	4.4371600e-04
0.000458041    	4.4358130e-04
0.00045847     	4.4337905e-04
0.000458896    	4.4311764e-04
0.000459322    	4.4280322e-04
0.000459746    	4.4244947e-04
0.00046017     	4.4207227e-04
0.000460594    	4.4169028e-04
0.000461017    	4.4132835e-04
0.00046144     	4.4101542e-04
0.000461864    	4.4078015e-04
0.000462288    	4.4065482e-04
0.000462712    	4.4065988e-04
0.000463137    	4.4080736e-04
0.000463563    	4.4110804e-04
0.00046399     	4.4157332e-04
0.000464418    	4.4220717e-04
0.000464848    	4.4301341e-04
0.000465279    	4.4400402e-04
0.000465712    	4.4519705e-04
0.000466146    	4.4661002e-04
0.000466581    	4.4824906e-04
0.000467017    	4.5012075e-04
0.000467454    	4.5222288e-04
0.000467891    	4.5454349e-04
0.000468329    	4.5707743e-04
0.000468766    	4.5981526e-04
0.000469203    	4.6273185e-04
0.000469638    	4.6579861e-04
0.000470071    	4.6898114e-04
0.000470503    	4.7225313e-04
0.000470932    	4.7559242e-04
0.00047136     	4.7897195e-04
0.000471786    	4.8237003e-04
0.000472211    	4.8575930e-04
0.000472634    	4.8912901e-04
0.000473055    	4.9246634e-04
0.000473476    	4.9576427e-04
0.000473896    	4.9901607e-04
0.000474317    	5.0222022e-04
0.000474737    	5.0536236e-04
0.000475159    	5.0843135e-04
0.000475581    	5.1141119e-04
0.000476004    	5.1430324e-04
0.000476429    	5.1709870e-04
0.000476855    	5.1979056e-04
0.000477283    	5.2236204e-04
0.000477712    	5.2481265e-04
0.000478142    	5.2714081e-04
0.000478573    	5.2935324e-04
0.000479005    	5.3146409e-04
0.000479438    	5.3348530e-04
0.00047987     	5.3543144e-04
0.000480303    	5.3731768e-04
0.000480736    	5.3916078e-04
0.000481168    	5.4098046e-04
0.0004816      	5.4280335e-04
0.000482031    	5.4465158e-04
0.000482462    	5.4654268e-04
0.000482893    	5.4849677e-04
0.000483324    	5.5053844e-04
0.000483754    	5.5268948e-04
0.000484185    	5.5497038e-04
0.000484616    	5.5739019e-04
0.000485046    	5.5995387e-04
0.000485477    	5.6267014e-04
0.000485907    	5.6554611e-04
0.000486338    	5.6857609e-04
0.000486769    	5.7175246e-04
0.000487199    	5.7506930e-04
0.000487629    	5.7851397e-04
0.000488059    	5.8207484e-04
0.000488488    	5.8573517e-04
0.000488917    	5.8946226e-04
0.000489346    	5.9324011e-04
0.000489775    	5.9705853e-04
0.000490205    	6.0090538e-04
0.000490636    	6.0476312e-04
0.000491067    	6.0860819e-04
0.000491499    	6.1239874e-04
0.000491932    	6.1609320e-04
0.000492365    	6.1966659e-04
0.000492798    	6.2310350e-04
0.000493231    	6.2638467e-04
0.000493662    	6.2948945e-04
0.000494094    	6.3239265e-04
0.000494524    	6.3509044e-04
0.000494953    	6.3758289e-04
0.00049538     	6.3987614e-04
0.000495806    	6.4197437e-04
0.000496231    	6.4387032e-04
0.000496654    	6.4555770e-04
0.000497077    	6.4703912e-04
0.0004975      	6.4832994e-04
0.000497923    	6.4945147e-04
0.000498346    	6.5042242e-04
0.000498771    	6.5126338e-04
0.000499196    	6.5199644e-04
0.000499622    	6.5263044e-04
0.00050005     	6.5318286e-04
0.000500479    	6.5366995e-04
0.000500908    	6.5411322e-04
0.000501339    	6.5453393e-04
0.00050177     	6.5494986e-04
0.000502202    	6.5538455e-04
0.000502633    	6.5586839e-04
0.000503064    	6.5642667e-04
0.000503495    	6.5708479e-04
0.000503926    	6.5786514e-04
0.000504356    	6.5878269e-04
0.000504786    	6.5983193e-04
0.000505216    	6.6099981e-04
0.000505646    	6.6228214e-04
0.000506075    	6.6367428e-04
0.000506504    	6.6518067e-04
0.000506933    	6.6681027e-04
0.000507362    	6.6857099e-04
0.000507791    	6.7046350e-04
0.00050822     	6.7246748e-04
0.000508649    	6.7454595e-04
0.000509079    	6.7667520e-04
0.000509509    	6.7884262e-04
0.00050994     	6.8104282e-04
0.000510372    	6.8325580e-04
0.000510804    	6.8544620e-04
0.000511236    	6.8757661e-04
0.000511669    	6.8961099e-04
0.000512101    	6.9150694e-04
0.000512534    	6.9321167e-04
0.000512968    	6.9468634e-04
0.0005134      	6.9592788e-04
0.00051383     	6.9694534e-04
0.00051426     	6.9775866e-04
0.000514688    	6.9838768e-04
0.000515116    	6.9884967e-04
0.000515543    	6.9916256e-04
0.00051597     	6.9934441e-04
0.000516397    	6.9939597e-04
0.000516823    	6.9928738e-04
0.00051725     	6.9899398e-04
0.000517676    	6.9850232e-04
0.000518102    	6.9781517e-04
0.000518528    	6.9695391e-04
0.000518954    	6.9594388e-04
0.00051938     	6.9480701e-04
0.000519807    	6.9356916e-04
0.000520234    	6.9225813e-04
0.000520662    	6.9091409e-04
0.000521091    	6.8958762e-04
0.00052152     	6.8832162e-04
0.00052195     	6.8715385e-04
0.000522381    	6.8612018e-04
0.000522812    	6.8524991e-04
0.000523243    	6.8456338e-04
0.000523674    	6.8406416e-04
0.000524104    	6.8374711e-04
0.000524533    	6.8360628e-04
0.000524961    	6.8364271e-04
0.000525387    	6.8385199e-04
0.000525813    	6.8423474e-04
0.000526238    	6.8479345e-04
0.000526661    	6.8553323e-04
0.000527083    	6.8645895e-04
0.000527505    	6.8756876e-04
0.000527927    	6.8884438e-04
0.00052835     	6.9026465e-04
0.000528773    	6.9180623e-04
0.000529198    	6.9344748e-04
0.000529625    	6.9517886e-04
0.000530053    	6.9698725e-04
0.000530483    	6.9884720e-04
0.000530914    	7.0071704e-04
0.000531347    	7.0254123e-04
0.000531781    	7.0426372e-04
0.000532216    	7.0582794e-04
0.000532653    	7.0718593e-04
0.00053309     	7.0830268e-04
0.000533529    	7.0916981e-04
0.000533968    	7.0979994e-04
0.000534407    	7.1021084e-04
0.000534847    	7.1041104e-04
0.000535286    	7.1039681e-04
0.000535725    	7.1016959e-04
0.000536163    	7.0971421e-04
0.0005366      	7.0901032e-04
0.000537036    	7.0805228e-04
0.000537471    	7.0683590e-04
0.000537904    	7.0536454e-04
0.000538336    	7.0365274e-04
0.000538765    	7.0172013e-04
0.000539192    	6.9960277e-04
0.000539616    	6.9734268e-04
0.000540039    	6.9498642e-04
0.000540461    	6.9257938e-04
0.000540882    	6.9018930e-04
0.000541303    	6.8786649e-04
0.000541723    	6.8567571e-04
0.000542144    	6.8368724e-04
0.000542566    	6.8194259e-04
0.000542989    	6.8047287e-04
0.000543412    	6.7929806e-04
0.000543837    	6.7838789e-04
0.000544262    	6.7770706e-04
0.000544689    	6.7722853e-04
0.000545117    	6.7694600e-04
0.000545546    	6.7686950e-04
0.000545975    	6.7700084e-04
0.000546405    	6.7734619e-04
0.000546834    	6.7791450e-04
0.000547263    	6.7870719e-04
0.000547691    	6.7969361e-04
0.000548118    	6.8083919e-04
0.000548543    	6.8210817e-04
0.000548967    	6.8347682e-04
0.00054939     	6.8493384e-04
0.000549811    	6.8644987e-04
0.000550231    	6.8798420e-04
0.00055065     	6.8950310e-04
0.00055107     	6.9097003e-04
0.000551492    	6.9233034e-04
0.000551914    	6.9354043e-04
0.000552339    	6.9458451e-04
0.000552766    	6.9546722e-04
0.000553194    	6.9618889e-04
0.000553625    	6.9675001e-04
0.000554057    	6.9716238e-04
0.000554491    	6.9744749e-04
0.000554926    	6.9762029e-04
0.000555364    	6.9766267e-04
0.000555802    	6.9754439e-04
0.000556242    	6.9724415e-04
0.000556682    	6.9675313e-04
0.000557124    	6.9606784e-04
0.000557565    	6.9517790e-04
0.000558006    	6.9408630e-04
0.000558447    	6.9280871e-04
0.000558886    	6.9135304e-04
0.000559324    	6.8972301e-04
0.000559761    	6.8791503e-04
0.000560196    	6.8595606e-04
0.000560629    	6.8387871e-04
0.00056106     	6.8170541e-04
0.000561489    	6.7946469e-04
0.000561916    	6.7718454e-04
0.000562341    	6.7488261e-04
0.000562764    	6.7258245e-04
0.000563185    	6.7030451e-04
0.000563606    	6.6806323e-04
0.000564027    	6.6587018e-04
0.000564448    	6.6373715e-04
0.00056487     	6.6167486e-04
0.000565292    	6.5969624e-04
0.000565716    	6.5781497e-04
0.00056614     	6.5603885e-04
0.000566566    	6.5437764e-04
0.000566993    	6.5282288e-04
0.000567421    	6.5137286e-04
0.000567848    	6.5003007e-04
0.000568274    	6.4878838e-04
0.0005687      	6.4764589e-04
0.000569125    	6.4660865e-04
0.000569549    	6.4568082e-04
0.000569972    	6.4485596e-04
0.000570394    	6.4411873e-04
0.000570816    	6.4345209e-04
0.000571238    	6.4283856e-04
0.00057166     	6.4226134e-04
0.000572082    	6.4170339e-04
0.000572506    	6.4115107e-04
0.00057293     	6.4059020e-04
0.000573356    	6.4000769e-04
0.000573782    	6.3938748e-04
0.00057421     	6.3871239e-04
0.00057464     	6.3796172e-04
0.00057507     	6.3711210e-04
0.000575501    	6.3613924e-04
0.000575933    	6.3502253e-04
0.000576366    	6.3375161e-04
0.0005768      	6.3232019e-04
0.000577235    	6.3072231e-04
0.000577669    	6.2894452e-04
0.000578105    	6.2697459e-04
0.000578541    	6.2480669e-04
0.000578978    	6.2243937e-04
0.000579415    	6.1986353e-04
0.000579853    	6.1706966e-04
0.000580291    	6.1405588e-04
0.000580728    	6.1084865e-04
0.000581164    	6.0747776e-04
0.0005816      	6.0396676e-04
0.000582036    	6.0034108e-04
0.000582471    	5.9663970e-04
0.000582906    	5.9290932e-04
0.000583339    	5.8919339e-04
0.000583772    	5.8553058e-04
0.000584205    	5.8195748e-04
0.000584636    	5.7849881e-04
0.000585066    	5.7518818e-04
0.000585494    	5.7205412e-04
0.000585921    	5.6911794e-04
0.000586347    	5.6639940e-04
0.000586772    	5.6392640e-04
0.000587196    	5.6172539e-04
0.00058762     	5.5980174e-04
0.000588044    	5.5813630e-04
0.000588468    	5.5670312e-04
0.000588893    	5.5546481e-04
0.000589318    	5.5439419e-04
0.000589745    	5.5347744e-04
0.000590172    	5.5270925e-04
0.000590601    	5.5208792e-04
0.00059103     	5.5161516e-04
0.000591461    	5.5128798e-04
0.000591892    	5.5109138e-04
0.000592323    	5.5100645e-04
0.000592753    	5.5102245e-04
0.000593182    	5.5113586e-04
0.000593611    	5.5133342e-04
0.000594038    	5.5158099e-04
0.000594464    	5.5183896e-04
0.000594889    	5.5207439e-04
0.000595312    	5.5226525e-04
0.000595734    	5.5240202e-04
0.000596156    	5.5248265e-04
0.000596577    	5.5250547e-04
0.000596997    	5.5246117e-04
0.000597418    	5.5233806e-04
0.00059784     	5.5212394e-04
0.000598263    	5.5179977e-04
0.000598687    	5.5134978e-04
0.000599113    	5.5076961e-04
0.00059954     	5.5004768e-04
0.000599968    	5.4917300e-04
0.000600397    	5.4814149e-04
0.000600828    	5.4693924e-04
0.00060126     	5.4556568e-04
0.000601693    	5.4402872e-04
0.000602126    	5.4232938e-04
0.000602559    	5.4047270e-04
0.000602992    	5.3846482e-04
0.000603424    	5.3632460e-04
0.000603855    	5.3408605e-04
0.000604286    	5.3176657e-04
0.000604717    	5.2939825e-04
0.000605147    	5.2700787e-04
0.000605576    	5.2460527e-04
0.000606005    	5.2221547e-04
0.000606433    	5.1986189e-04
0.000606861    	5.1756028e-04
0.000607287    	5.1533460e-04
0.000607713    	5.1321026e-04
0.000608139    	5.1121165e-04
0.000608564    	5.0936262e-04
0.00060899     	5.0768919e-04
0.000609416    	5.0620954e-04
0.000609842    	5.0492880e-04
0.000610269    	5.0383533e-04
0.000610697    	5.0291552e-04
0.000611125    	5.0214708e-04
0.000611555    	5.0150588e-04
0.000611985    	5.0097926e-04
0.000612417    	5.0056458e-04
0.000612848    	5.0026479e-04
0.000613281    	5.0007232e-04
0.000613714    	4.9997209e-04
0.000614146    	4.9994304e-04
0.000614579    	4.9995642e-04
0.000615011    	4.9997416e-04
0.000615443    	4.9995553e-04
0.000615874    	4.9986083e-04
0.000616305    	4.9965934e-04
0.000616736    	4.9932640e-04
0.000617166    	4.9885538e-04
0.000617595    	4.9825576e-04
0.000618024    	4.9752681e-04
0.000618452    	4.9666269e-04
0.000618879    	4.9565797e-04
0.000619305    	4.9449781e-04
0.000619731    	4.9316971e-04
0.000620156    	4.9165915e-04
0.000620581    	4.8994348e-04
0.000621007    	4.8799889e-04
0.000621433    	4.8580718e-04
0.000621859    	4.8335911e-04
0.000622287    	4.8066209e-04
0.000622715    	4.7772028e-04
0.000623144    	4.7455806e-04
0.000623574    	4.7123136e-04
0.000624005    	4.6777435e-04
0.000624437    	4.6424535e-04
0.00062487     	4.6070733e-04
0.000625302    	4.5720660e-04
0.000625735    	4.5378417e-04
0.000626166    	4.5047168e-04
0.000626597    	4.4729207e-04
0.000627027    	4.4427797e-04
0.000627456    	4.4143459e-04
0.000627883    	4.3876144e-04
0.00062831     	4.3626517e-04
0.000628735    	4.3396927e-04
0.000629159    	4.3188349e-04
0.000629581    	4.2999830e-04
0.000630004    	4.2828899e-04
0.000630426    	4.2673286e-04
0.000630848    	4.2530579e-04
0.000631271    	4.2399151e-04
0.000631694    	4.2277102e-04
0.000632119    	4.2161612e-04
0.000632545    	4.2051498e-04
0.000632972    	4.1947533e-04
0.0006334      	4.1850710e-04
0.00063383     	4.1761263e-04
0.000634261    	4.1677849e-04
0.000634692    	4.1598922e-04
0.000635125    	4.1524014e-04
0.000635557    	4.1453158e-04
0.00063599     	4.1387087e-04
0.000636423    	4.1326716e-04
0.000636855    	4.1271900e-04
0.000637287    	4.1220884e-04
0.000637718    	4.1172042e-04
0.000638147    	4.1124785e-04
0.000638574    	4.1077719e-04
0.000639       	4.1029159e-04
0.000639425    	4.0977261e-04
0.00063985     	4.0920558e-04
0.000640275    	4.0858251e-04
0.0006407      	4.0790069e-04
0.000641126    	4.0715762e-04
0.000641554    	4.0635425e-04
0.000641982    	4.0550097e-04
0.000642413    	4.0460296e-04
0.000642844    	4.0367401e-04
